fold,run,eta,h1,h2,mse_val
4,44,0.4,8.0,4.0,
4,45,0.4,8.0,4.0,
4,46,0.4,8.0,4.0,
4,47,0.4,8.0,4.0,
4,48,0.4,8.0,4.0,
4,49,0.4,8.0,4.0,
4,0,0.4,6.0,6.0,1.8429579469789639
4,1,0.4,6.0,6.0,1.8429579469789639
4,2,0.4,6.0,6.0,1.8429579469789639
4,3,0.4,6.0,6.0,1.8429579469789639
4,4,0.4,6.0,6.0,1.8429579469789639
4,5,0.4,6.0,6.0,
4,6,0.4,6.0,6.0,
4,7,0.4,6.0,6.0,
4,8,0.4,6.0,6.0,
4,9,0.4,6.0,6.0,
4,10,0.4,6.0,6.0,
4,11,0.4,6.0,6.0,
4,12,0.4,6.0,6.0,
4,13,0.4,6.0,6.0,
4,14,0.4,6.0,6.0,
4,15,0.4,6.0,6.0,
4,16,0.4,6.0,6.0,
4,17,0.4,6.0,6.0,
4,18,0.4,6.0,6.0,
4,19,0.4,6.0,6.0,
4,20,0.4,6.0,6.0,
4,21,0.4,6.0,6.0,
4,22,0.4,6.0,6.0,
4,23,0.4,6.0,6.0,
4,24,0.4,6.0,6.0,
4,25,0.4,6.0,6.0,
4,26,0.4,6.0,6.0,
4,27,0.4,6.0,6.0,
4,28,0.4,6.0,6.0,
4,29,0.4,6.0,6.0,
4,30,0.4,6.0,6.0,
4,31,0.4,6.0,6.0,
4,32,0.4,6.0,6.0,
4,33,0.4,6.0,6.0,
4,34,0.4,6.0,6.0,
4,35,0.4,6.0,6.0,
4,36,0.4,6.0,6.0,
4,37,0.4,6.0,6.0,
4,38,0.4,6.0,6.0,
4,39,0.4,6.0,6.0,
4,40,0.4,6.0,6.0,
4,41,0.4,6.0,6.0,
4,42,0.4,6.0,6.0,
4,43,0.4,6.0,6.0,
4,44,0.4,6.0,6.0,
4,45,0.4,6.0,6.0,
4,46,0.4,6.0,6.0,
4,47,0.4,6.0,6.0,
4,48,0.4,6.0,6.0,
4,49,0.4,6.0,6.0,
4,0,0.4,6.0,4.0,
4,1,0.4,6.0,4.0,
4,2,0.4,6.0,4.0,
4,3,0.4,6.0,4.0,
4,4,0.4,6.0,4.0,
4,5,0.4,6.0,4.0,
4,6,0.4,6.0,4.0,
4,7,0.4,6.0,4.0,
4,8,0.4,6.0,4.0,
4,9,0.4,6.0,4.0,
4,10,0.4,6.0,4.0,
4,11,0.4,6.0,4.0,
4,12,0.4,6.0,4.0,
4,13,0.4,6.0,4.0,
4,14,0.4,6.0,4.0,
4,15,0.4,6.0,4.0,
4,16,0.4,6.0,4.0,
4,17,0.4,6.0,4.0,
4,18,0.4,6.0,4.0,
4,19,0.4,6.0,4.0,
4,20,0.4,6.0,4.0,
4,21,0.4,6.0,4.0,
4,22,0.4,6.0,4.0,
4,23,0.4,6.0,4.0,
4,24,0.4,6.0,4.0,
4,25,0.4,6.0,4.0,
4,26,0.4,6.0,4.0,
4,27,0.4,6.0,4.0,
4,28,0.4,6.0,4.0,
4,29,0.4,6.0,4.0,
4,30,0.4,6.0,4.0,
4,31,0.4,6.0,4.0,
4,32,0.4,6.0,4.0,
4,33,0.4,6.0,4.0,
4,34,0.4,6.0,4.0,
4,35,0.4,6.0,4.0,
4,36,0.4,6.0,4.0,
4,37,0.4,6.0,4.0,
4,38,0.4,6.0,4.0,
4,39,0.4,6.0,4.0,
4,40,0.4,6.0,4.0,
4,41,0.4,6.0,4.0,
4,42,0.4,6.0,4.0,
4,43,0.4,6.0,4.0,
4,44,0.4,6.0,4.0,
4,45,0.4,6.0,4.0,
4,46,0.4,6.0,4.0,
4,47,0.4,6.0,4.0,
4,48,0.4,6.0,4.0,
4,49,0.4,6.0,4.0,
4,0,0.4,4.0,4.0,1.8429579469789639
4,1,0.4,4.0,4.0,1.8429579469789639
4,2,0.4,4.0,4.0,1.8429579469789639
4,3,0.4,4.0,4.0,1.8429579469789639
4,4,0.4,4.0,4.0,1.8429579469789639
4,5,0.4,4.0,4.0,1.8429579469789639
4,6,0.4,4.0,4.0,
4,7,0.4,4.0,4.0,
4,8,0.4,4.0,4.0,
4,9,0.4,4.0,4.0,
4,10,0.4,4.0,4.0,
4,11,0.4,4.0,4.0,
4,12,0.4,4.0,4.0,
4,13,0.4,4.0,4.0,
4,14,0.4,4.0,4.0,
4,15,0.4,4.0,4.0,
4,16,0.4,4.0,4.0,
4,17,0.4,4.0,4.0,
4,18,0.4,4.0,4.0,
4,19,0.4,4.0,4.0,
4,20,0.4,4.0,4.0,
4,21,0.4,4.0,4.0,
4,22,0.4,4.0,4.0,
4,23,0.4,4.0,4.0,
4,24,0.4,4.0,4.0,
4,25,0.4,4.0,4.0,
4,26,0.4,4.0,4.0,
4,27,0.4,4.0,4.0,
4,28,0.4,4.0,4.0,
4,29,0.4,4.0,4.0,
4,30,0.4,4.0,4.0,
4,31,0.4,4.0,4.0,
4,32,0.4,4.0,4.0,
4,33,0.4,4.0,4.0,
4,34,0.4,4.0,4.0,
4,35,0.4,4.0,4.0,
4,36,0.4,4.0,4.0,
4,37,0.4,4.0,4.0,
4,38,0.4,4.0,4.0,
4,39,0.4,4.0,4.0,
4,40,0.4,4.0,4.0,
4,41,0.4,4.0,4.0,
4,42,0.4,4.0,4.0,
4,43,0.4,4.0,4.0,
4,44,0.4,4.0,4.0,
4,45,0.4,4.0,4.0,
4,46,0.4,4.0,4.0,
4,47,0.4,4.0,4.0,
4,48,0.4,4.0,4.0,
4,49,0.4,4.0,4.0,
4,0,0.4,4.0,2.0,
4,1,0.4,4.0,2.0,
4,2,0.4,4.0,2.0,
4,3,0.4,4.0,2.0,
4,4,0.4,4.0,2.0,
4,5,0.4,4.0,2.0,
4,6,0.4,4.0,2.0,
4,7,0.4,4.0,2.0,
4,8,0.4,4.0,2.0,
4,9,0.4,4.0,2.0,
4,10,0.4,4.0,2.0,
4,11,0.4,4.0,2.0,
4,12,0.4,4.0,2.0,
4,13,0.4,4.0,2.0,
4,14,0.4,4.0,2.0,
4,15,0.4,4.0,2.0,
4,16,0.4,4.0,2.0,
4,17,0.4,4.0,2.0,
4,18,0.4,4.0,2.0,
4,19,0.4,4.0,2.0,
4,20,0.4,4.0,2.0,
4,21,0.4,4.0,2.0,
4,22,0.4,4.0,2.0,
4,23,0.4,4.0,2.0,
4,24,0.4,4.0,2.0,
4,25,0.4,4.0,2.0,
4,26,0.4,4.0,2.0,
4,27,0.4,4.0,2.0,
4,28,0.4,4.0,2.0,
4,29,0.4,4.0,2.0,
4,30,0.4,4.0,2.0,
4,31,0.4,4.0,2.0,
4,32,0.4,4.0,2.0,
4,33,0.4,4.0,2.0,
4,34,0.4,4.0,2.0,
4,35,0.4,4.0,2.0,
4,36,0.4,4.0,2.0,
4,37,0.4,4.0,2.0,
4,38,0.4,4.0,2.0,
4,39,0.4,4.0,2.0,
4,40,0.4,4.0,2.0,
4,41,0.4,4.0,2.0,
4,42,0.4,4.0,2.0,
4,43,0.4,4.0,2.0,
4,44,0.4,4.0,2.0,
4,45,0.4,4.0,2.0,
4,46,0.4,4.0,2.0,
4,47,0.4,4.0,2.0,
4,48,0.4,4.0,2.0,
4,49,0.4,4.0,2.0,
4,0,1.0,8.0,6.0,
4,1,1.0,8.0,6.0,
4,2,1.0,8.0,6.0,
4,3,1.0,8.0,6.0,
4,4,1.0,8.0,6.0,
4,5,1.0,8.0,6.0,
4,6,1.0,8.0,6.0,
4,7,1.0,8.0,6.0,
4,8,1.0,8.0,6.0,
4,9,1.0,8.0,6.0,
4,10,1.0,8.0,6.0,
4,11,1.0,8.0,6.0,
4,12,1.0,8.0,6.0,
4,13,1.0,8.0,6.0,
4,14,1.0,8.0,6.0,
4,15,1.0,8.0,6.0,
4,16,1.0,8.0,6.0,
4,17,1.0,8.0,6.0,
4,18,1.0,8.0,6.0,
4,19,1.0,8.0,6.0,
4,20,1.0,8.0,6.0,
4,21,1.0,8.0,6.0,
4,22,1.0,8.0,6.0,
4,23,1.0,8.0,6.0,
4,24,1.0,8.0,6.0,
4,25,1.0,8.0,6.0,
4,26,1.0,8.0,6.0,
4,27,1.0,8.0,6.0,
4,28,1.0,8.0,6.0,
4,29,1.0,8.0,6.0,
4,30,1.0,8.0,6.0,
4,31,1.0,8.0,6.0,
4,32,1.0,8.0,6.0,
4,33,1.0,8.0,6.0,
4,34,1.0,8.0,6.0,
4,35,1.0,8.0,6.0,
4,36,1.0,8.0,6.0,
4,37,1.0,8.0,6.0,
4,38,1.0,8.0,6.0,
4,39,1.0,8.0,6.0,
4,40,1.0,8.0,6.0,
4,41,1.0,8.0,6.0,
4,42,1.0,8.0,6.0,
4,43,1.0,8.0,6.0,
4,44,1.0,8.0,6.0,
4,45,1.0,8.0,6.0,
4,46,1.0,8.0,6.0,
4,47,1.0,8.0,6.0,
4,48,1.0,8.0,6.0,
4,49,1.0,8.0,6.0,
4,0,1.0,8.0,4.0,
4,1,1.0,8.0,4.0,
4,2,1.0,8.0,4.0,
4,3,1.0,8.0,4.0,
4,4,1.0,8.0,4.0,
4,5,1.0,8.0,4.0,
4,6,1.0,8.0,4.0,
4,7,1.0,8.0,4.0,
4,8,1.0,8.0,4.0,
4,9,1.0,8.0,4.0,
4,10,1.0,8.0,4.0,
4,11,1.0,8.0,4.0,
4,12,1.0,8.0,4.0,
4,13,1.0,8.0,4.0,
4,14,1.0,8.0,4.0,
4,15,1.0,8.0,4.0,
4,16,1.0,8.0,4.0,
4,17,1.0,8.0,4.0,
4,18,1.0,8.0,4.0,
4,19,1.0,8.0,4.0,
4,20,1.0,8.0,4.0,
4,21,1.0,8.0,4.0,
4,22,1.0,8.0,4.0,
4,23,1.0,8.0,4.0,
4,24,1.0,8.0,4.0,
4,25,1.0,8.0,4.0,
4,26,1.0,8.0,4.0,
4,27,1.0,8.0,4.0,
4,28,1.0,8.0,4.0,
4,29,1.0,8.0,4.0,
4,30,1.0,8.0,4.0,
4,31,1.0,8.0,4.0,
4,32,1.0,8.0,4.0,
4,33,1.0,8.0,4.0,
4,34,1.0,8.0,4.0,
4,35,1.0,8.0,4.0,
4,36,1.0,8.0,4.0,
4,37,1.0,8.0,4.0,
4,38,1.0,8.0,4.0,
4,39,1.0,8.0,4.0,
4,40,1.0,8.0,4.0,
4,41,1.0,8.0,4.0,
4,42,1.0,8.0,4.0,
4,43,1.0,8.0,4.0,
4,44,1.0,8.0,4.0,
4,45,1.0,8.0,4.0,
4,46,1.0,8.0,4.0,
4,47,1.0,8.0,4.0,
4,48,1.0,8.0,4.0,
4,49,1.0,8.0,4.0,
4,0,1.0,6.0,6.0,
4,1,1.0,6.0,6.0,
4,2,1.0,6.0,6.0,
4,3,1.0,6.0,6.0,
4,4,1.0,6.0,6.0,
4,5,1.0,6.0,6.0,
4,6,1.0,6.0,6.0,
4,7,1.0,6.0,6.0,
4,8,1.0,6.0,6.0,
4,9,1.0,6.0,6.0,
4,10,1.0,6.0,6.0,
4,11,1.0,6.0,6.0,
4,12,1.0,6.0,6.0,
4,13,1.0,6.0,6.0,
4,14,1.0,6.0,6.0,
4,15,1.0,6.0,6.0,
4,16,1.0,6.0,6.0,
4,17,1.0,6.0,6.0,
4,18,1.0,6.0,6.0,
4,19,1.0,6.0,6.0,
4,20,1.0,6.0,6.0,
4,21,1.0,6.0,6.0,
4,22,1.0,6.0,6.0,
4,23,1.0,6.0,6.0,
4,24,1.0,6.0,6.0,
4,25,1.0,6.0,6.0,
4,26,1.0,6.0,6.0,
4,27,1.0,6.0,6.0,
4,28,1.0,6.0,6.0,
4,29,1.0,6.0,6.0,
4,30,1.0,6.0,6.0,
4,31,1.0,6.0,6.0,
4,32,1.0,6.0,6.0,
4,33,1.0,6.0,6.0,
4,34,1.0,6.0,6.0,
4,35,1.0,6.0,6.0,
4,36,1.0,6.0,6.0,
4,37,1.0,6.0,6.0,
4,38,1.0,6.0,6.0,
4,39,1.0,6.0,6.0,
4,40,1.0,6.0,6.0,
4,41,1.0,6.0,6.0,
4,42,1.0,6.0,6.0,
4,43,1.0,6.0,6.0,
4,44,1.0,6.0,6.0,
4,45,1.0,6.0,6.0,
4,46,1.0,6.0,6.0,
4,47,1.0,6.0,6.0,
4,48,1.0,6.0,6.0,
4,49,1.0,6.0,6.0,
4,0,1.0,6.0,4.0,
4,1,1.0,6.0,4.0,
4,2,1.0,6.0,4.0,
4,3,1.0,6.0,4.0,
4,4,1.0,6.0,4.0,
4,5,1.0,6.0,4.0,
4,6,1.0,6.0,4.0,
4,7,1.0,6.0,4.0,
4,8,1.0,6.0,4.0,
4,9,1.0,6.0,4.0,
4,10,1.0,6.0,4.0,
4,11,1.0,6.0,4.0,
4,12,1.0,6.0,4.0,
4,13,1.0,6.0,4.0,
4,14,1.0,6.0,4.0,
4,15,1.0,6.0,4.0,
4,16,1.0,6.0,4.0,
4,17,1.0,6.0,4.0,
4,18,1.0,6.0,4.0,
4,19,1.0,6.0,4.0,
4,20,1.0,6.0,4.0,
4,21,1.0,6.0,4.0,
4,22,1.0,6.0,4.0,
4,23,1.0,6.0,4.0,
4,24,1.0,6.0,4.0,
4,25,1.0,6.0,4.0,
4,26,1.0,6.0,4.0,
4,27,1.0,6.0,4.0,
4,28,1.0,6.0,4.0,
4,29,1.0,6.0,4.0,
4,30,1.0,6.0,4.0,
4,31,1.0,6.0,4.0,
4,32,1.0,6.0,4.0,
4,33,1.0,6.0,4.0,
4,34,1.0,6.0,4.0,
4,35,1.0,6.0,4.0,
4,36,1.0,6.0,4.0,
4,37,1.0,6.0,4.0,
4,38,1.0,6.0,4.0,
4,39,1.0,6.0,4.0,
4,40,1.0,6.0,4.0,
4,41,1.0,6.0,4.0,
4,42,1.0,6.0,4.0,
4,43,1.0,6.0,4.0,
4,44,1.0,6.0,4.0,
4,45,1.0,6.0,4.0,
4,46,1.0,6.0,4.0,
4,47,1.0,6.0,4.0,
4,48,1.0,6.0,4.0,
4,49,1.0,6.0,4.0,
4,0,1.0,4.0,4.0,
4,1,1.0,4.0,4.0,
4,2,1.0,4.0,4.0,
4,3,1.0,4.0,4.0,
4,4,1.0,4.0,4.0,
4,5,1.0,4.0,4.0,
4,6,1.0,4.0,4.0,
4,7,1.0,4.0,4.0,
4,8,1.0,4.0,4.0,
4,9,1.0,4.0,4.0,
4,10,1.0,4.0,4.0,
4,11,1.0,4.0,4.0,
4,12,1.0,4.0,4.0,
4,13,1.0,4.0,4.0,
4,14,1.0,4.0,4.0,
4,15,1.0,4.0,4.0,
4,16,1.0,4.0,4.0,
4,17,1.0,4.0,4.0,
4,18,1.0,4.0,4.0,
4,19,1.0,4.0,4.0,
4,20,1.0,4.0,4.0,
4,21,1.0,4.0,4.0,
4,22,1.0,4.0,4.0,
4,23,1.0,4.0,4.0,
4,24,1.0,4.0,4.0,
4,25,1.0,4.0,4.0,
4,26,1.0,4.0,4.0,
4,27,1.0,4.0,4.0,
4,28,1.0,4.0,4.0,
4,29,1.0,4.0,4.0,
4,30,1.0,4.0,4.0,
4,31,1.0,4.0,4.0,
4,32,1.0,4.0,4.0,
4,33,1.0,4.0,4.0,
4,34,1.0,4.0,4.0,
4,35,1.0,4.0,4.0,
4,36,1.0,4.0,4.0,
4,37,1.0,4.0,4.0,
4,38,1.0,4.0,4.0,
4,39,1.0,4.0,4.0,
4,40,1.0,4.0,4.0,
4,41,1.0,4.0,4.0,
4,42,1.0,4.0,4.0,
4,43,1.0,4.0,4.0,
4,44,1.0,4.0,4.0,
4,45,1.0,4.0,4.0,
4,46,1.0,4.0,4.0,
4,47,1.0,4.0,4.0,
4,48,1.0,4.0,4.0,
4,49,1.0,4.0,4.0,
4,0,1.0,4.0,2.0,
4,1,1.0,4.0,2.0,
4,2,1.0,4.0,2.0,
4,3,1.0,4.0,2.0,
4,4,1.0,4.0,2.0,
4,5,1.0,4.0,2.0,
4,6,1.0,4.0,2.0,
4,7,1.0,4.0,2.0,
4,8,1.0,4.0,2.0,
4,9,1.0,4.0,2.0,
4,10,1.0,4.0,2.0,
4,11,1.0,4.0,2.0,
4,12,1.0,4.0,2.0,
4,13,1.0,4.0,2.0,
4,14,1.0,4.0,2.0,
4,15,1.0,4.0,2.0,
4,16,1.0,4.0,2.0,
4,17,1.0,4.0,2.0,
4,18,1.0,4.0,2.0,
4,19,1.0,4.0,2.0,
4,20,1.0,4.0,2.0,
4,21,1.0,4.0,2.0,
4,22,1.0,4.0,2.0,
4,23,1.0,4.0,2.0,
4,24,1.0,4.0,2.0,
4,25,1.0,4.0,2.0,
4,26,1.0,4.0,2.0,
4,27,1.0,4.0,2.0,
4,28,1.0,4.0,2.0,
4,29,1.0,4.0,2.0,
4,30,1.0,4.0,2.0,
4,31,1.0,4.0,2.0,
4,32,1.0,4.0,2.0,
4,33,1.0,4.0,2.0,
4,34,1.0,4.0,2.0,
4,35,1.0,4.0,2.0,
4,36,1.0,4.0,2.0,
4,37,1.0,4.0,2.0,
4,38,1.0,4.0,2.0,
4,39,1.0,4.0,2.0,
4,40,1.0,4.0,2.0,
4,41,1.0,4.0,2.0,
4,42,1.0,4.0,2.0,
4,43,1.0,4.0,2.0,
4,44,1.0,4.0,2.0,
4,45,1.0,4.0,2.0,
4,46,1.0,4.0,2.0,
4,47,1.0,4.0,2.0,
4,48,1.0,4.0,2.0,
4,49,1.0,4.0,2.0,
5,0,1e-05,8.0,6.0,
5,1,1e-05,8.0,6.0,
5,2,1e-05,8.0,6.0,
5,3,1e-05,8.0,6.0,
5,4,1e-05,8.0,6.0,
5,5,1e-05,8.0,6.0,
5,6,1e-05,8.0,6.0,
5,7,1e-05,8.0,6.0,
5,8,1e-05,8.0,6.0,
5,9,1e-05,8.0,6.0,
5,10,1e-05,8.0,6.0,
5,11,1e-05,8.0,6.0,
5,12,1e-05,8.0,6.0,
5,13,1e-05,8.0,6.0,
5,14,1e-05,8.0,6.0,
5,15,1e-05,8.0,6.0,
5,16,1e-05,8.0,6.0,
5,17,1e-05,8.0,6.0,
5,18,1e-05,8.0,6.0,
5,19,1e-05,8.0,6.0,
5,20,1e-05,8.0,6.0,
5,21,1e-05,8.0,6.0,
5,22,1e-05,8.0,6.0,
5,23,1e-05,8.0,6.0,
5,24,1e-05,8.0,6.0,
5,25,1e-05,8.0,6.0,
5,26,1e-05,8.0,6.0,
5,27,1e-05,8.0,6.0,
5,28,1e-05,8.0,6.0,
5,29,1e-05,8.0,6.0,
5,30,1e-05,8.0,6.0,
5,31,1e-05,8.0,6.0,
5,32,1e-05,8.0,6.0,
5,33,1e-05,8.0,6.0,
5,34,1e-05,8.0,6.0,
5,35,1e-05,8.0,6.0,
5,36,1e-05,8.0,6.0,
5,37,1e-05,8.0,6.0,
5,38,1e-05,8.0,6.0,
5,39,1e-05,8.0,6.0,
5,40,1e-05,8.0,6.0,
5,41,1e-05,8.0,6.0,
5,42,1e-05,8.0,6.0,
5,43,1e-05,8.0,6.0,
5,44,1e-05,8.0,6.0,
5,45,1e-05,8.0,6.0,
5,46,1e-05,8.0,6.0,
5,47,1e-05,8.0,6.0,
5,48,1e-05,8.0,6.0,
5,49,1e-05,8.0,6.0,
5,0,1e-05,8.0,4.0,
5,1,1e-05,8.0,4.0,
5,2,1e-05,8.0,4.0,
5,3,1e-05,8.0,4.0,
5,4,1e-05,8.0,4.0,
5,5,1e-05,8.0,4.0,
5,6,1e-05,8.0,4.0,
5,7,1e-05,8.0,4.0,
5,8,1e-05,8.0,4.0,
5,9,1e-05,8.0,4.0,
5,10,1e-05,8.0,4.0,
5,11,1e-05,8.0,4.0,
5,12,1e-05,8.0,4.0,
5,13,1e-05,8.0,4.0,
5,14,1e-05,8.0,4.0,
5,15,1e-05,8.0,4.0,
5,16,1e-05,8.0,4.0,
5,17,1e-05,8.0,4.0,
5,18,1e-05,8.0,4.0,
5,19,1e-05,8.0,4.0,
5,20,1e-05,8.0,4.0,
5,21,1e-05,8.0,4.0,
5,22,1e-05,8.0,4.0,
5,23,1e-05,8.0,4.0,
5,24,1e-05,8.0,4.0,
5,25,1e-05,8.0,4.0,
5,26,1e-05,8.0,4.0,
5,27,1e-05,8.0,4.0,
5,28,1e-05,8.0,4.0,
5,29,1e-05,8.0,4.0,
5,30,1e-05,8.0,4.0,
5,31,1e-05,8.0,4.0,
5,32,1e-05,8.0,4.0,
5,33,1e-05,8.0,4.0,
5,34,1e-05,8.0,4.0,
5,35,1e-05,8.0,4.0,
5,36,1e-05,8.0,4.0,
5,37,1e-05,8.0,4.0,
5,38,1e-05,8.0,4.0,
5,39,1e-05,8.0,4.0,
5,40,1e-05,8.0,4.0,
5,41,1e-05,8.0,4.0,
5,42,1e-05,8.0,4.0,
5,43,1e-05,8.0,4.0,
5,44,1e-05,8.0,4.0,
5,45,1e-05,8.0,4.0,
5,46,1e-05,8.0,4.0,
5,47,1e-05,8.0,4.0,
5,48,1e-05,8.0,4.0,
5,49,1e-05,8.0,4.0,
5,0,1e-05,6.0,6.0,
5,1,1e-05,6.0,6.0,
5,2,1e-05,6.0,6.0,
5,3,1e-05,6.0,6.0,
5,4,1e-05,6.0,6.0,
5,5,1e-05,6.0,6.0,
5,6,1e-05,6.0,6.0,
5,7,1e-05,6.0,6.0,
5,8,1e-05,6.0,6.0,
5,9,1e-05,6.0,6.0,
5,10,1e-05,6.0,6.0,
5,11,1e-05,6.0,6.0,
5,12,1e-05,6.0,6.0,
5,13,1e-05,6.0,6.0,
5,14,1e-05,6.0,6.0,
5,15,1e-05,6.0,6.0,
5,16,1e-05,6.0,6.0,
5,17,1e-05,6.0,6.0,
5,18,1e-05,6.0,6.0,
5,19,1e-05,6.0,6.0,
5,20,1e-05,6.0,6.0,
5,21,1e-05,6.0,6.0,
5,22,1e-05,6.0,6.0,
5,23,1e-05,6.0,6.0,
5,24,1e-05,6.0,6.0,
5,25,1e-05,6.0,6.0,
5,26,1e-05,6.0,6.0,
5,27,1e-05,6.0,6.0,
5,28,1e-05,6.0,6.0,
5,29,1e-05,6.0,6.0,
5,30,1e-05,6.0,6.0,
5,31,1e-05,6.0,6.0,
5,32,1e-05,6.0,6.0,
5,33,1e-05,6.0,6.0,
5,34,1e-05,6.0,6.0,
5,35,1e-05,6.0,6.0,
5,36,1e-05,6.0,6.0,
5,37,1e-05,6.0,6.0,
5,38,1e-05,6.0,6.0,
5,39,1e-05,6.0,6.0,
5,40,1e-05,6.0,6.0,
5,41,1e-05,6.0,6.0,
5,42,1e-05,6.0,6.0,
5,43,1e-05,6.0,6.0,
5,44,1e-05,6.0,6.0,
5,45,1e-05,6.0,6.0,
5,46,1e-05,6.0,6.0,
5,47,1e-05,6.0,6.0,
5,48,1e-05,6.0,6.0,
5,49,1e-05,6.0,6.0,
5,0,1e-05,6.0,4.0,
5,1,1e-05,6.0,4.0,
5,2,1e-05,6.0,4.0,
5,3,1e-05,6.0,4.0,
5,4,1e-05,6.0,4.0,
5,5,1e-05,6.0,4.0,
5,6,1e-05,6.0,4.0,
5,7,1e-05,6.0,4.0,
5,8,1e-05,6.0,4.0,
5,9,1e-05,6.0,4.0,
5,10,1e-05,6.0,4.0,
5,11,1e-05,6.0,4.0,
5,12,1e-05,6.0,4.0,
5,13,1e-05,6.0,4.0,
5,14,1e-05,6.0,4.0,
5,15,1e-05,6.0,4.0,
5,16,1e-05,6.0,4.0,
5,17,1e-05,6.0,4.0,
5,18,1e-05,6.0,4.0,
5,19,1e-05,6.0,4.0,
5,20,1e-05,6.0,4.0,
5,21,1e-05,6.0,4.0,
5,22,1e-05,6.0,4.0,
5,23,1e-05,6.0,4.0,
5,24,1e-05,6.0,4.0,
5,25,1e-05,6.0,4.0,
5,26,1e-05,6.0,4.0,
5,27,1e-05,6.0,4.0,
5,28,1e-05,6.0,4.0,
5,29,1e-05,6.0,4.0,
5,30,1e-05,6.0,4.0,
5,31,1e-05,6.0,4.0,
5,32,1e-05,6.0,4.0,
5,33,1e-05,6.0,4.0,
5,34,1e-05,6.0,4.0,
5,35,1e-05,6.0,4.0,
5,36,1e-05,6.0,4.0,
5,37,1e-05,6.0,4.0,
5,38,1e-05,6.0,4.0,
5,39,1e-05,6.0,4.0,
5,40,1e-05,6.0,4.0,
5,41,1e-05,6.0,4.0,
5,42,1e-05,6.0,4.0,
5,43,1e-05,6.0,4.0,
5,44,1e-05,6.0,4.0,
5,45,1e-05,6.0,4.0,
5,46,1e-05,6.0,4.0,
5,47,1e-05,6.0,4.0,
5,48,1e-05,6.0,4.0,
5,49,1e-05,6.0,4.0,
5,0,1e-05,4.0,4.0,
5,1,1e-05,4.0,4.0,
5,2,1e-05,4.0,4.0,
5,3,1e-05,4.0,4.0,
5,4,1e-05,4.0,4.0,
5,5,1e-05,4.0,4.0,
5,6,1e-05,4.0,4.0,
5,7,1e-05,4.0,4.0,
5,8,1e-05,4.0,4.0,
5,9,1e-05,4.0,4.0,
5,10,1e-05,4.0,4.0,
5,11,1e-05,4.0,4.0,
5,12,1e-05,4.0,4.0,
5,13,1e-05,4.0,4.0,
5,14,1e-05,4.0,4.0,
5,15,1e-05,4.0,4.0,
5,16,1e-05,4.0,4.0,
5,17,1e-05,4.0,4.0,
5,18,1e-05,4.0,4.0,
5,19,1e-05,4.0,4.0,
5,20,1e-05,4.0,4.0,
5,21,1e-05,4.0,4.0,
5,22,1e-05,4.0,4.0,
5,23,1e-05,4.0,4.0,
5,24,1e-05,4.0,4.0,
5,25,1e-05,4.0,4.0,
5,26,1e-05,4.0,4.0,
5,27,1e-05,4.0,4.0,
5,28,1e-05,4.0,4.0,
5,29,1e-05,4.0,4.0,
5,30,1e-05,4.0,4.0,
5,31,1e-05,4.0,4.0,
5,32,1e-05,4.0,4.0,
5,33,1e-05,4.0,4.0,
5,34,1e-05,4.0,4.0,
5,35,1e-05,4.0,4.0,
5,36,1e-05,4.0,4.0,
5,37,1e-05,4.0,4.0,
5,38,1e-05,4.0,4.0,
5,39,1e-05,4.0,4.0,
5,40,1e-05,4.0,4.0,
5,41,1e-05,4.0,4.0,
5,42,1e-05,4.0,4.0,
5,43,1e-05,4.0,4.0,
5,44,1e-05,4.0,4.0,
5,45,1e-05,4.0,4.0,
5,46,1e-05,4.0,4.0,
5,47,1e-05,4.0,4.0,
5,48,1e-05,4.0,4.0,
5,49,1e-05,4.0,4.0,
5,0,1e-05,4.0,2.0,
5,1,1e-05,4.0,2.0,
5,2,1e-05,4.0,2.0,
5,3,1e-05,4.0,2.0,
5,4,1e-05,4.0,2.0,
5,5,1e-05,4.0,2.0,
5,6,1e-05,4.0,2.0,
5,7,1e-05,4.0,2.0,
5,8,1e-05,4.0,2.0,
5,9,1e-05,4.0,2.0,
5,10,1e-05,4.0,2.0,
5,11,1e-05,4.0,2.0,
5,12,1e-05,4.0,2.0,
5,13,1e-05,4.0,2.0,
5,14,1e-05,4.0,2.0,
5,15,1e-05,4.0,2.0,
5,16,1e-05,4.0,2.0,
5,17,1e-05,4.0,2.0,
5,18,1e-05,4.0,2.0,
5,19,1e-05,4.0,2.0,
5,20,1e-05,4.0,2.0,
5,21,1e-05,4.0,2.0,
5,22,1e-05,4.0,2.0,
5,23,1e-05,4.0,2.0,
5,24,1e-05,4.0,2.0,
5,25,1e-05,4.0,2.0,
5,26,1e-05,4.0,2.0,
5,27,1e-05,4.0,2.0,
5,28,1e-05,4.0,2.0,
5,29,1e-05,4.0,2.0,
5,30,1e-05,4.0,2.0,
5,31,1e-05,4.0,2.0,
5,32,1e-05,4.0,2.0,
5,33,1e-05,4.0,2.0,
5,34,1e-05,4.0,2.0,
5,35,1e-05,4.0,2.0,
5,36,1e-05,4.0,2.0,
5,37,1e-05,4.0,2.0,
5,38,1e-05,4.0,2.0,
5,39,1e-05,4.0,2.0,
5,40,1e-05,4.0,2.0,
5,41,1e-05,4.0,2.0,
5,42,1e-05,4.0,2.0,
