fold,run,eta,h1,h2,mse_val
5,46,1e-05,10.0,8.0,20747.19063528726
5,47,1e-05,10.0,8.0,20644.33802995544
5,48,1e-05,10.0,8.0,20544.004636107544
5,49,1e-05,10.0,8.0,20446.130231791703
5,0,1e-05,8.0,6.0,28583.884667887356
5,1,1e-05,8.0,6.0,28501.7241645589
5,2,1e-05,8.0,6.0,28417.271869225016
5,3,1e-05,8.0,6.0,28328.4971699155
5,4,1e-05,8.0,6.0,28233.121780330086
5,5,1e-05,8.0,6.0,28128.498598527432
5,6,1e-05,8.0,6.0,28011.54825031356
5,7,1e-05,8.0,6.0,27878.8319066679
5,8,1e-05,8.0,6.0,27726.861751444743
5,9,1e-05,8.0,6.0,27552.674588483358
5,10,1e-05,8.0,6.0,27354.581329361372
5,11,1e-05,8.0,6.0,27133.42241508438
5,12,1e-05,8.0,6.0,26895.605445315632
5,13,1e-05,8.0,6.0,26656.8853374453
5,14,1e-05,8.0,6.0,26436.50254465187
5,15,1e-05,8.0,6.0,26237.95188987311
5,16,1e-05,8.0,6.0,26051.41511011083
5,17,1e-05,8.0,6.0,25870.552933433846
5,18,1e-05,8.0,6.0,25693.50322580414
5,19,1e-05,8.0,6.0,25519.845697183966
5,20,1e-05,8.0,6.0,25349.46204226609
5,21,1e-05,8.0,6.0,25182.284292765988
5,22,1e-05,8.0,6.0,25018.252234891934
5,23,1e-05,8.0,6.0,24857.307503680055
5,24,1e-05,8.0,6.0,24699.39287992376
5,25,1e-05,8.0,6.0,24544.45220291639
5,26,1e-05,8.0,6.0,24392.430345395063
5,27,1e-05,8.0,6.0,24243.273194182486
5,28,1e-05,8.0,6.0,24096.927631576244
5,29,1e-05,8.0,6.0,23953.341517104334
5,30,1e-05,8.0,6.0,23812.463669615936
5,31,1e-05,8.0,6.0,23674.243849699826
5,32,1e-05,8.0,6.0,23538.632742424303
5,33,1e-05,8.0,6.0,23405.581940392993
5,34,1e-05,8.0,6.0,23275.043927110495
5,35,1e-05,8.0,6.0,23146.972060652304
5,36,1e-05,8.0,6.0,23021.320557633502
5,37,1e-05,8.0,6.0,22898.044477470707
5,38,1e-05,8.0,6.0,22777.09970693194
5,39,1e-05,8.0,6.0,22658.442944969032
5,40,1e-05,8.0,6.0,22542.031687827715
5,41,1e-05,8.0,6.0,22427.824214429875
5,42,1e-05,8.0,6.0,22315.779572023454
5,43,1e-05,8.0,6.0,22205.85756209472
5,44,1e-05,8.0,6.0,22098.018726538437
5,45,1e-05,8.0,6.0,21992.22433408092
5,46,1e-05,8.0,6.0,21888.43636695161
5,47,1e-05,8.0,6.0,21786.617507798426
5,48,1e-05,8.0,6.0,21686.73112684266
5,49,1e-05,8.0,6.0,21588.741269268772
5,0,1e-05,6.0,6.0,28583.301478208152
5,1,1e-05,6.0,6.0,28500.610363681237
5,2,1e-05,6.0,6.0,28416.04621645741
5,3,1e-05,6.0,6.0,28327.917216483882
5,4,1e-05,6.0,6.0,28234.360497452486
5,5,1e-05,6.0,6.0,28133.244082023186
5,6,1e-05,6.0,6.0,28022.086254251633
5,7,1e-05,6.0,6.0,27898.023739965443
5,8,1e-05,6.0,6.0,27757.886665226568
5,9,1e-05,6.0,6.0,27598.451710645037
5,10,1e-05,6.0,6.0,27416.925202388287
5,11,1e-05,6.0,6.0,27211.774486929273
5,12,1e-05,6.0,6.0,26984.556994315983
5,13,1e-05,6.0,6.0,26743.84625842288
5,14,1e-05,6.0,6.0,26507.974153782627
5,15,1e-05,6.0,6.0,26293.355080601006
5,16,1e-05,6.0,6.0,26098.446744053435
5,17,1e-05,6.0,6.0,25914.269221961877
5,18,1e-05,6.0,6.0,25735.75986752318
5,19,1e-05,6.0,6.0,25561.16683562955
5,20,1e-05,6.0,6.0,25389.9790642147
5,21,1e-05,6.0,6.0,25222.034543489368
5,22,1e-05,6.0,6.0,25057.253784312627
5,23,1e-05,6.0,6.0,24895.57481404484
5,24,1e-05,6.0,6.0,24736.939638711054
5,25,1e-05,6.0,6.0,24581.291775445952
5,26,1e-05,6.0,6.0,24428.575842396367
5,27,1e-05,6.0,6.0,24278.737484226953
5,28,1e-05,6.0,6.0,24131.723346396815
5,29,1e-05,6.0,6.0,23987.481056026583
5,30,1e-05,6.0,6.0,23845.959203825838
5,31,1e-05,6.0,6.0,23707.107326425634
5,32,1e-05,6.0,6.0,23570.875889041385
5,33,1e-05,6.0,6.0,23437.216268453427
5,34,1e-05,6.0,6.0,23306.08073629896
5,35,1e-05,6.0,6.0,23177.422442669642
5,36,1e-05,6.0,6.0,23051.195400009223
5,37,1e-05,6.0,6.0,22927.354467305744
5,38,1e-05,6.0,6.0,22805.855334572938
5,39,1e-05,6.0,6.0,22686.65450761544
5,40,1e-05,6.0,6.0,22569.70929307282
5,41,1e-05,6.0,6.0,22454.977783737162
5,42,1e-05,6.0,6.0,22342.418844139276
5,43,1e-05,6.0,6.0,22231.992096398582
5,44,1e-05,6.0,6.0,22123.657906331933
5,45,1e-05,6.0,6.0,22017.377369816535
5,46,1e-05,6.0,6.0,21913.112299402444
5,47,1e-05,6.0,6.0,21810.82521116994
5,48,1e-05,6.0,6.0,21710.479311827425
5,49,1e-05,6.0,6.0,21612.03848604535
5,0,1e-05,10.0,6.0,28583.204378910395
5,1,1e-05,10.0,6.0,28500.44448426428
5,2,1e-05,10.0,6.0,28414.895006387887
5,3,1e-05,10.0,6.0,28324.133191944624
5,4,1e-05,10.0,6.0,28225.396820469072
5,5,1e-05,10.0,6.0,28115.451800777773
5,6,1e-05,10.0,6.0,27990.593697917153
5,7,1e-05,10.0,6.0,27846.92730079199
5,8,1e-05,10.0,6.0,27681.021908326402
5,9,1e-05,10.0,6.0,27490.794101873034
5,10,1e-05,10.0,6.0,27276.55709421367
5,11,1e-05,10.0,6.0,27043.266227600114
5,12,1e-05,10.0,6.0,26804.061988951973
5,13,1e-05,10.0,6.0,26578.08119685003
5,14,1e-05,10.0,6.0,26374.42437819642
5,15,1e-05,10.0,6.0,26184.91791624425
5,16,1e-05,10.0,6.0,26001.583038454646
5,17,1e-05,10.0,6.0,25822.09373910764
5,18,1e-05,10.0,6.0,25646.023482428704
5,19,1e-05,10.0,6.0,25473.26763253009
5,20,1e-05,10.0,6.0,25303.761022790743
5,21,1e-05,10.0,6.0,25137.443182649797
5,22,1e-05,10.0,6.0,24974.25501669503
5,23,1e-05,10.0,6.0,24814.138532605124
5,24,1e-05,10.0,6.0,24657.036805461237
5,25,1e-05,10.0,6.0,24502.893957378936
5,26,1e-05,10.0,6.0,24351.65513828654
5,27,1e-05,10.0,6.0,24203.2665070894
5,28,1e-05,10.0,6.0,24057.675213180024
5,29,1e-05,10.0,6.0,23914.829378286424
5,30,1e-05,10.0,6.0,23774.678078652447
5,31,1e-05,10.0,6.0,23637.171327544136
5,32,1e-05,10.0,6.0,23502.260058075954
5,33,1e-05,10.0,6.0,23369.896106351287
5,34,1e-05,10.0,6.0,23240.032194911197
5,35,1e-05,10.0,6.0,23112.6219164861
5,36,1e-05,10.0,6.0,22987.61971804452
5,37,1e-05,10.0,6.0,22864.980885133795
5,38,1e-05,10.0,6.0,22744.66152650711
5,39,1e-05,10.0,6.0,22626.618559031827
5,40,1e-05,10.0,6.0,22510.809692873965
5,41,1e-05,10.0,6.0,22397.19341695362
5,42,1e-05,10.0,6.0,22285.72898466651
5,43,1e-05,10.0,6.0,22176.37639986683
5,44,1e-05,10.0,6.0,22069.096403106414
5,45,1e-05,10.0,6.0,21963.850458125864
5,46,1e-05,10.0,6.0,21860.60073859262
5,47,1e-05,10.0,6.0,21759.310115081877
5,48,1e-05,10.0,6.0,21659.9421422956
5,49,1e-05,10.0,6.0,21562.46104651546
5,0,1e-05,6.0,4.0,28598.18585248729
5,1,1e-05,6.0,4.0,28532.32298318407
5,2,1e-05,6.0,4.0,28465.08284198647
5,3,1e-05,6.0,4.0,28395.247661277233
5,4,1e-05,6.0,4.0,28321.45801364685
5,5,1e-05,6.0,4.0,28242.14474170137
5,6,1e-05,6.0,4.0,28155.48727145475
5,7,1e-05,6.0,4.0,28059.43623672208
5,8,1e-05,6.0,4.0,27951.859292625064
5,9,1e-05,6.0,4.0,27830.85497670204
5,10,1e-05,6.0,4.0,27695.186096754667
5,11,1e-05,6.0,4.0,27544.7069779888
5,12,1e-05,6.0,4.0,27380.96617112839
5,13,1e-05,6.0,4.0,27208.676018000835
5,14,1e-05,6.0,4.0,27037.177370754394
5,15,1e-05,6.0,4.0,26876.55969820903
5,16,1e-05,6.0,4.0,26728.554039406426
5,17,1e-05,6.0,4.0,26588.07692231459
5,18,1e-05,6.0,4.0,26451.289951918523
5,19,1e-05,6.0,4.0,26316.78630318208
5,20,1e-05,6.0,4.0,26184.181445162587
5,21,1e-05,6.0,4.0,26053.37462889132
5,22,1e-05,6.0,4.0,25924.32829944603
5,23,1e-05,6.0,4.0,25797.01697699307
5,24,1e-05,6.0,4.0,25671.417383430246
5,25,1e-05,6.0,4.0,25547.506808911035
5,26,1e-05,6.0,4.0,25425.262874578413
5,27,1e-05,6.0,4.0,25304.66349941091
5,28,1e-05,6.0,4.0,25185.68689313367
5,29,1e-05,6.0,4.0,25068.31155209596
5,30,1e-05,6.0,4.0,24952.51625548789
5,31,1e-05,6.0,4.0,24838.280061631584
5,32,1e-05,6.0,4.0,24725.58230432299
5,33,1e-05,6.0,4.0,24614.402589221674
5,34,1e-05,6.0,4.0,24504.720790287785
5,35,1e-05,6.0,4.0,24396.517046265657
5,36,1e-05,6.0,4.0,24289.771757213475
5,37,1e-05,6.0,4.0,24184.46558107819
5,38,1e-05,6.0,4.0,24080.579430315436
5,39,1e-05,6.0,4.0,23978.094468553474
5,40,1e-05,6.0,4.0,23876.99210730094
5,41,1e-05,6.0,4.0,23777.25400269754
5,42,1e-05,6.0,4.0,23678.862052307322
5,43,1e-05,6.0,4.0,23581.798391953915
5,44,1e-05,6.0,4.0,23486.04539259711
5,45,1e-05,6.0,4.0,23391.585657250318
5,46,1e-05,6.0,4.0,23298.402017938464
5,47,1e-05,6.0,4.0,23206.477532695462
5,48,1e-05,6.0,4.0,23115.795482601254
5,49,1e-05,6.0,4.0,23026.339368857363
5,0,1e-05,4.0,2.0,28615.02510148755
5,1,1e-05,4.0,2.0,28565.479131562035
5,2,1e-05,4.0,2.0,28515.307047363534
5,3,1e-05,4.0,2.0,28463.910434692723
5,4,1e-05,4.0,2.0,28410.62379955376
5,5,1e-05,4.0,2.0,28354.683821609193
5,6,1e-05,4.0,2.0,28295.21050877963
5,7,1e-05,4.0,2.0,28231.2164686407
5,8,1e-05,4.0,2.0,28161.67213426903
5,9,1e-05,4.0,2.0,28085.66040032725
5,10,1e-05,4.0,2.0,28002.630998241337
5,11,1e-05,4.0,2.0,27912.688359930162
5,12,1e-05,4.0,2.0,27816.757001069407
5,13,1e-05,4.0,2.0,27716.533828851447
5,14,1e-05,4.0,2.0,27614.404896201933
5,15,1e-05,4.0,2.0,27513.37857218257
5,16,1e-05,4.0,2.0,27416.203387360605
5,17,1e-05,4.0,2.0,27323.58949293892
5,18,1e-05,4.0,2.0,27234.22392925899
5,19,1e-05,4.0,2.0,27146.66521600525
5,20,1e-05,4.0,2.0,27060.174585715624
5,21,1e-05,4.0,2.0,26974.483065189717
5,22,1e-05,4.0,2.0,26889.507601578112
5,23,1e-05,4.0,2.0,26805.222958186834
5,24,1e-05,4.0,2.0,26721.61924324892
5,25,1e-05,4.0,2.0,26638.6901587622
5,26,1e-05,4.0,2.0,26556.43018036899
5,27,1e-05,4.0,2.0,26474.83396056511
5,28,1e-05,4.0,2.0,26393.8962161135
5,29,1e-05,4.0,2.0,26313.61170879462
5,30,1e-05,4.0,2.0,26233.975242208777
5,31,1e-05,4.0,2.0,26154.98166105714
5,32,1e-05,4.0,2.0,26076.625850769764
5,33,1e-05,4.0,2.0,25998.90273717953
5,34,1e-05,4.0,2.0,25921.807286203566
5,35,1e-05,4.0,2.0,25845.334503527567
5,36,1e-05,4.0,2.0,25769.479434292836
5,37,1e-05,4.0,2.0,25694.237162785605
5,38,1e-05,4.0,2.0,25619.602812128884
5,39,1e-05,4.0,2.0,25545.571543976752
5,40,1e-05,4.0,2.0,25472.13855821102
5,41,1e-05,4.0,2.0,25399.299092640234
5,42,1e-05,4.0,2.0,25327.048422701137
5,43,1e-05,4.0,2.0,25255.381861162386
5,44,1e-05,4.0,2.0,25184.2947578307
5,45,1e-05,4.0,2.0,25113.78249925919
5,46,1e-05,4.0,2.0,25043.84050845806
5,47,1e-05,4.0,2.0,24974.46424460762
5,48,1e-05,4.0,2.0,24905.649202773446
5,49,1e-05,4.0,2.0,24837.390913623887
5,0,0.0001,10.0,10.0,27540.90150032276
5,1,0.0001,10.0,10.0,25444.68670958829
5,2,0.0001,10.0,10.0,22947.55600543908
5,3,0.0001,10.0,10.0,21171.503676451364
5,4,0.0001,10.0,10.0,19887.574129102915
5,5,0.0001,10.0,10.0,18961.681430026045
5,6,0.0001,10.0,10.0,18295.96199080333
5,7,0.0001,10.0,10.0,17819.025559775437
5,8,0.0001,10.0,10.0,17478.836665063063
5,9,0.0001,10.0,10.0,17237.49877853227
5,10,0.0001,10.0,10.0,17067.441230961344
5,11,0.0001,10.0,10.0,16948.630191807086
5,12,0.0001,10.0,10.0,16866.529497075233
5,13,0.0001,10.0,10.0,16810.61021803178
5,14,0.0001,10.0,10.0,16773.261729003272
5,15,0.0001,10.0,10.0,16748.996480625003
5,16,0.0001,10.0,10.0,16733.86957303758
5,17,0.0001,10.0,10.0,16725.05537727418
5,18,0.0001,10.0,10.0,16720.53894212791
5,19,0.0001,10.0,10.0,16718.891264150338
5,20,0.0001,10.0,10.0,16719.10580053191
5,21,0.0001,10.0,10.0,16720.47968177574
5,22,0.0001,10.0,10.0,16722.527528996972
5,23,0.0001,10.0,10.0,16724.919035653056
5,24,0.0001,10.0,10.0,16727.4338550634
5,25,0.0001,10.0,10.0,16729.929077215602
5,26,0.0001,10.0,10.0,16732.31585244213
5,27,0.0001,10.0,10.0,16734.54265106783
5,28,0.0001,10.0,10.0,16736.583328955934
5,29,0.0001,10.0,10.0,16738.42866628597
5,30,0.0001,10.0,10.0,16740.08041012938
5,31,0.0001,10.0,10.0,16741.547116495556
5,32,0.0001,10.0,10.0,16742.841280886692
5,33,0.0001,10.0,10.0,16743.97738733139
5,34,0.0001,10.0,10.0,16744.970608491796
5,35,0.0001,10.0,10.0,16745.835964089656
5,36,0.0001,10.0,10.0,16746.587799131597
5,37,0.0001,10.0,10.0,16747.239482756955
5,38,0.0001,10.0,10.0,16747.803257022024
5,39,0.0001,10.0,10.0,16748.290185522488
5,40,0.0001,10.0,10.0,16748.710166594174
5,41,0.0001,10.0,10.0,16749.071986496212
5,42,0.0001,10.0,10.0,16749.383395613495
5,43,0.0001,10.0,10.0,16749.651196155668
5,44,0.0001,10.0,10.0,16749.88133368487
5,45,0.0001,10.0,10.0,16750.078987516776
5,46,0.0001,10.0,10.0,16750.2486569314
5,47,0.0001,10.0,10.0,16750.394241434296
5,48,0.0001,10.0,10.0,16750.519114194238
5,49,0.0001,10.0,10.0,16750.6261883725
5,0,0.0001,10.0,8.0,27688.409932223323
5,1,0.0001,10.0,8.0,25897.926394325073
5,2,0.0001,10.0,8.0,23724.609387837103
5,3,0.0001,10.0,8.0,22071.266406513896
5,4,0.0001,10.0,8.0,20797.29453758181
5,5,0.0001,10.0,8.0,19817.036137749565
5,6,0.0001,10.0,8.0,19064.017133908215
5,7,0.0001,10.0,8.0,18486.66704764955
5,8,0.0001,10.0,8.0,18044.99420290553
5,9,0.0001,10.0,8.0,17708.000111009336
5,10,0.0001,10.0,8.0,17451.670002764633
5,11,0.0001,10.0,8.0,17257.410716111044
5,12,0.0001,10.0,8.0,17110.83670978541
5,13,0.0001,10.0,8.0,17000.82674909298
5,14,0.0001,10.0,8.0,16918.79104985283
5,15,0.0001,10.0,8.0,16858.102045866894
5,16,0.0001,10.0,8.0,16813.652353658294
5,17,0.0001,10.0,8.0,16781.511605138727
5,18,0.0001,10.0,8.0,16758.66011743273
5,19,0.0001,10.0,8.0,16742.782268554976
5,20,0.0001,10.0,8.0,16732.10625863608
5,21,0.0001,10.0,8.0,16725.279900604182
5,22,0.0001,10.0,8.0,16721.274389688617
5,23,0.0001,10.0,8.0,16719.309794112916
5,24,0.0001,10.0,8.0,16718.797403704386
5,25,0.0001,10.0,8.0,16719.295157416753
5,26,0.0001,10.0,8.0,16720.47321383011
5,27,0.0001,10.0,8.0,16722.087384152062
5,28,0.0001,10.0,8.0,16723.95865678854
5,29,0.0001,10.0,8.0,16725.957438616406
5,30,0.0001,10.0,8.0,16727.99144590174
5,31,0.0001,10.0,8.0,16729.99641699498
5,32,0.0001,10.0,8.0,16731.929004761667
5,33,0.0001,10.0,8.0,16733.761351049638
5,34,0.0001,10.0,8.0,16735.476957585186
5,35,0.0001,10.0,8.0,16737.067554714995
5,36,0.0001,10.0,8.0,16738.530736951463
5,37,0.0001,10.0,8.0,16739.868186681986
5,38,0.0001,10.0,8.0,16741.084348042958
5,39,0.0001,10.0,8.0,16742.18544446404
5,40,0.0001,10.0,8.0,16743.178757797763
5,41,0.0001,10.0,8.0,16744.07210585063
5,42,0.0001,10.0,8.0,16744.87346975876
5,43,0.0001,10.0,8.0,16745.590733959303
5,44,0.0001,10.0,8.0,16746.23151024657
5,45,0.0001,10.0,8.0,16746.803024143628
5,46,0.0001,10.0,8.0,16747.312047017604
5,47,0.0001,10.0,8.0,16747.764861367865
5,48,0.0001,10.0,8.0,16748.167249790797
5,49,0.0001,10.0,8.0,16748.524500484167
5,0,0.0001,8.0,6.0,27849.50260033334
5,1,0.0001,8.0,6.0,26443.54178990454
5,2,0.0001,8.0,6.0,24630.255655542012
5,3,0.0001,8.0,6.0,23161.643629326856
5,4,0.0001,8.0,6.0,21958.283649474764
5,5,0.0001,8.0,6.0,20972.98376737813
5,6,0.0001,8.0,6.0,20166.8992318018
5,7,0.0001,8.0,6.0,19508.045699681927
5,8,0.0001,8.0,6.0,18970.092955734344
5,9,0.0001,8.0,6.0,18531.37024951226
5,10,0.0001,8.0,6.0,18174.04617022174
5,11,0.0001,8.0,6.0,17883.452472669578
5,12,0.0001,8.0,6.0,17647.526624146412
5,13,0.0001,8.0,6.0,17456.352260779113
5,14,0.0001,8.0,6.0,17301.780387041665
5,15,0.0001,8.0,6.0,17177.11715909423
5,16,0.0001,8.0,6.0,17076.86657312728
5,17,0.0001,8.0,6.0,16996.518426076393
5,18,0.0001,8.0,6.0,16932.373603968077
5,19,0.0001,8.0,6.0,16881.40014547664
5,20,0.0001,8.0,6.0,16841.11467675998
5,21,0.0001,8.0,6.0,16809.484760982305
5,22,0.0001,8.0,6.0,16784.84848734065
5,23,0.0001,8.0,6.0,16765.84826893914
5,24,0.0001,8.0,6.0,16751.37635046721
5,25,0.0001,8.0,6.0,16740.529965105798
5,26,0.0001,8.0,6.0,16732.574441719313
5,27,0.0001,8.0,6.0,16726.912861645764
5,28,0.0001,8.0,6.0,16723.061110372855
5,29,0.0001,8.0,6.0,16720.627372239665
5,30,0.0001,8.0,6.0,16719.29528358652
5,31,0.0001,8.0,6.0,16718.810097719448
5,32,0.0001,8.0,6.0,16718.967328801074
5,33,0.0001,8.0,6.0,16719.60343556695
5,34,0.0001,8.0,6.0,16720.588183091688
5,35,0.0001,8.0,6.0,16721.818384579543
5,36,0.0001,8.0,6.0,16723.212777707522
5,37,0.0001,8.0,6.0,16724.707833369364
5,38,0.0001,8.0,6.0,16726.254330375185
5,39,0.0001,8.0,6.0,16727.81455908891
5,40,0.0001,8.0,6.0,16729.36004123615
5,41,0.0001,8.0,6.0,16730.869673096717
5,42,0.0001,8.0,6.0,16732.3282157585
5,43,0.0001,8.0,6.0,16733.725069670014
5,44,0.0001,8.0,6.0,16735.053281898206
5,45,0.0001,8.0,6.0,16736.308743695383
5,46,0.0001,8.0,6.0,16737.489543551786
5,47,0.0001,8.0,6.0,16738.595447143565
5,48,0.0001,8.0,6.0,16739.627480715557
5,49,0.0001,8.0,6.0,16740.587598659
5,0,0.0001,6.0,6.0,27856.41604204196
5,1,0.0001,6.0,6.0,26529.30527947088
5,2,0.0001,6.0,6.0,24698.671625130417
5,3,0.0001,6.0,6.0,23217.474170491547
5,4,0.0001,6.0,6.0,22004.014933501363
5,5,0.0001,6.0,6.0,21010.413281267578
5,6,0.0001,6.0,6.0,20197.507148347268
5,7,0.0001,6.0,6.0,19533.050658639935
5,8,0.0001,6.0,6.0,18990.498060494396
5,9,0.0001,6.0,6.0,18548.00099360172
5,10,0.0001,6.0,6.0,18187.581707793266
5,11,0.0001,6.0,6.0,17894.451399476937
5,12,0.0001,6.0,6.0,17656.44823122511
5,13,0.0001,6.0,6.0,17463.574054521938
5,14,0.0001,6.0,6.0,17307.612530337363
5,15,0.0001,6.0,6.0,17181.814373515273
5,16,0.0001,6.0,6.0,17080.637947549912
5,17,0.0001,6.0,6.0,16999.535499078287
5,18,0.0001,6.0,6.0,16934.77702297583
5,19,0.0001,6.0,6.0,16883.305152535668
5,20,0.0001,6.0,6.0,16842.615626998897
5,21,0.0001,6.0,6.0,16810.658843715177
5,22,0.0001,6.0,6.0,16785.75878995012
5,23,0.0001,6.0,6.0,16766.546299103582
5,24,0.0001,6.0,6.0,16751.904112021584
5,25,0.0001,6.0,6.0,16740.921666104707
5,26,0.0001,6.0,6.0,16732.857899480005
5,27,0.0001,6.0,6.0,16727.110658175126
5,28,0.0001,6.0,6.0,16723.191542202425
5,29,0.0001,6.0,6.0,16720.705230957443
5,30,0.0001,6.0,6.0,16719.332496975596
5,31,0.0001,6.0,6.0,16718.816256153335
5,32,0.0001,6.0,6.0,16718.95011720873
5,33,0.0001,6.0,6.0,16719.56898770416
5,34,0.0001,6.0,6.0,16720.54137190754
5,35,0.0001,6.0,6.0,16721.763060035937
5,36,0.0001,6.0,6.0,16723.15196140606
5,37,0.0001,6.0,6.0,16724.64387768855
5,38,0.0001,6.0,6.0,16726.189048459608
5,39,0.0001,6.0,6.0,16727.749330910243
5,40,0.0001,6.0,6.0,16729.295900021552
5,41,0.0001,6.0,6.0,16730.807375658558
5,42,0.0001,6.0,6.0,16732.268299631844
5,43,0.0001,6.0,6.0,16733.667899447613
5,44,0.0001,6.0,6.0,16734.99908672701
5,45,0.0001,6.0,6.0,16736.257647548206
5,46,0.0001,6.0,6.0,16737.44158959932
5,47,0.0001,6.0,6.0,16738.55061731416
5,48,0.0001,6.0,6.0,16739.585711335338
5,49,0.0001,6.0,6.0,16740.54879290352
5,0,0.0001,10.0,6.0,27856.20669065193
5,1,0.0001,10.0,6.0,26412.586937752476
5,2,0.0001,10.0,6.0,24610.153633770726
5,3,0.0001,10.0,6.0,23145.184050409134
5,4,0.0001,10.0,6.0,21944.801736755377
5,5,0.0001,10.0,6.0,20961.94952542805
5,6,0.0001,10.0,6.0,20157.876228590383
5,7,0.0001,10.0,6.0,19500.67461871993
5,8,0.0001,10.0,6.0,18964.078033331807
5,9,0.0001,10.0,6.0,18526.468091650357
5,10,0.0001,10.0,6.0,18170.056532053764
5,11,0.0001,10.0,6.0,17880.210656687446
5,12,0.0001,10.0,6.0,17644.8972132874
5,13,0.0001,10.0,6.0,17454.223952440374
5,14,0.0001,10.0,6.0,17300.061734963063
5,15,0.0001,10.0,6.0,17175.73306388607
5,16,0.0001,10.0,6.0,17075.75539011459
5,17,0.0001,10.0,6.0,16995.629582142363
5,18,0.0001,10.0,6.0,16931.66563406055
5,19,0.0001,10.0,6.0,16880.839075099168
5,20,0.0001,10.0,6.0,16840.672689683764
5,21,0.0001,10.0,6.0,16809.139102069053
5,22,0.0001,10.0,6.0,16784.58055915295
5,23,0.0001,10.0,6.0,16765.64288806313
5,24,0.0001,10.0,6.0,16751.22113545009
5,25,0.0001,10.0,6.0,16740.414832841157
5,26,0.0001,10.0,6.0,16732.491193179845
5,27,0.0001,10.0,6.0,16726.854841216576
5,28,0.0001,10.0,6.0,16723.022925804282
5,29,0.0001,10.0,6.0,16720.604664519567
5,30,0.0001,10.0,6.0,16719.28453791273
5,31,0.0001,10.0,6.0,16718.80848830417
5,32,0.0001,10.0,6.0,16718.972591517846
5,33,0.0001,10.0,6.0,16719.613763505015
5,34,0.0001,10.0,6.0,16720.6021409524
5,35,0.0001,10.0,6.0,16721.834838565643
5,36,0.0001,10.0,6.0,16723.230838147167
5,37,0.0001,10.0,6.0,16724.72680780374
5,38,0.0001,10.0,6.0,16726.273685239838
5,39,0.0001,10.0,6.0,16727.833888449717
5,40,0.0001,10.0,6.0,16729.379041313336
5,41,0.0001,10.0,6.0,16730.888121535132
5,42,0.0001,10.0,6.0,16732.345954787048
5,43,0.0001,10.0,6.0,16733.741992445735
5,44,0.0001,10.0,6.0,16735.069321455874
5,45,0.0001,10.0,6.0,16736.32386402695
5,46,0.0001,10.0,6.0,16737.503732424957
5,47,0.0001,10.0,6.0,16738.608710338805
5,48,0.0001,10.0,6.0,16739.639837418577
5,49,0.0001,10.0,6.0,16740.599077792907
5,0,0.0001,6.0,4.0,28011.71275504817
5,1,0.0001,6.0,4.0,26984.947068574184
5,2,0.0001,6.0,4.0,25602.735948292975
5,3,0.0001,6.0,4.0,24411.291754542002
5,4,0.0001,6.0,4.0,23375.5345478578
5,5,0.0001,6.0,4.0,22475.28567737406
5,6,0.0001,6.0,4.0,21693.0953748219
5,7,0.0001,6.0,4.0,21013.743237634084
5,8,0.0001,6.0,4.0,20423.954547274072
5,9,0.0001,6.0,4.0,19912.15261135292
5,10,0.0001,6.0,4.0,19468.24255982343
5,11,0.0001,6.0,4.0,19083.422604905074
5,12,0.0001,6.0,4.0,18750.019280323937
5,13,0.0001,6.0,4.0,18461.343617255596
5,14,0.0001,6.0,4.0,18211.565600162485
5,15,0.0001,6.0,4.0,17995.60458261805
5,16,0.0001,6.0,4.0,17809.033637404937
5,17,0.0001,6.0,4.0,17647.99607207641
5,18,0.0001,6.0,4.0,17509.132565505774
5,19,0.0001,6.0,4.0,17389.517576844304
5,20,0.0001,6.0,4.0,17286.603849370025
5,21,0.0001,6.0,4.0,17198.173981083255
5,22,0.0001,6.0,4.0,17122.298164341028
5,23,0.0001,6.0,4.0,17057.29731072046
5,24,0.0001,6.0,4.0,17001.71087675663
5,25,0.0001,6.0,4.0,16954.26879304617
5,26,0.0001,6.0,4.0,16913.866975039346
5,27,0.0001,6.0,4.0,16879.54596005943
5,28,0.0001,6.0,4.0,16850.472272905805
5,29,0.0001,6.0,4.0,16825.922172882227
5,30,0.0001,6.0,4.0,16805.26747917315
5,31,0.0001,6.0,4.0,16787.963209980604
5,32,0.0001,6.0,4.0,16773.53680444137
5,33,0.0001,6.0,4.0,16761.57872568742
5,34,0.0001,6.0,4.0,16751.734269033128
5,35,0.0001,6.0,4.0,16743.69642164171
5,36,0.0001,6.0,4.0,16737.199639554423
5,37,0.0001,6.0,4.0,16732.014425017423
5,38,0.0001,6.0,4.0,16727.94260192879
5,39,0.0001,6.0,4.0,16724.813200225653
5,40,0.0001,6.0,4.0,16722.478871378527
5,41,0.0001,6.0,4.0,16720.812767066345
5,42,0.0001,6.0,4.0,16719.705821754025
5,43,0.0001,6.0,4.0,16719.064387443785
5,44,0.0001,6.0,4.0,16718.808175462316
5,45,0.0001,6.0,4.0,16718.86846589888
5,46,0.0001,6.0,4.0,16719.186550331233
5,47,0.0001,6.0,4.0,16719.71237786013
5,48,0.0001,6.0,4.0,16720.403378298783
5,49,0.0001,6.0,4.0,16721.2234397039
5,0,0.0001,4.0,2.0,28173.34345947637
5,1,0.0001,4.0,2.0,27500.26863411337
5,2,0.0001,4.0,2.0,26622.562746386353
5,3,0.0001,4.0,2.0,25816.03777774065
5,4,0.0001,4.0,2.0,25074.055380604932
