fold,run,eta,h1,h2,mse_val
5,21,0.1,4.0,2.0,1.5650459253167131e+109
5,22,0.1,4.0,2.0,1.1090297297999714e+114
5,23,0.1,4.0,2.0,7.8588552686162796e+118
5,24,0.1,4.0,2.0,5.568976599410374e+123
5,25,0.1,4.0,2.0,3.946312701370894e+128
5,26,0.1,4.0,2.0,2.7964534702216725e+133
5,27,0.1,4.0,2.0,1.9816351624636522e+138
5,28,0.1,4.0,2.0,1.4042350280197059e+143
5,29,0.1,4.0,2.0,9.950752041894343e+147
5,30,0.1,4.0,2.0,7.051345695235761e+152
5,31,0.1,4.0,2.0,4.9967556124787394e+157
5,32,0.1,4.0,2.0,3.5408229478390576e+162
5,33,0.1,4.0,2.0,2.5091135369187975e+167
5,34,0.1,4.0,2.0,1.778019074630993e+172
5,35,0.1,4.0,2.0,1.2599476999490334e+177
5,36,0.1,4.0,2.0,8.928296829076435e+181
5,37,0.1,4.0,2.0,6.326808983526516e+186
5,38,0.1,4.0,2.0,4.4833312198664865e+191
5,39,0.1,4.0,2.0,3.1769978956793754e+196
5,40,0.1,4.0,2.0,2.2512982276269312e+201
5,41,0.1,4.0,2.0,1.5953248557733346e+206
5,42,0.1,4.0,2.0,1.1304861187275508e+211
5,43,0.1,4.0,2.0,8.010900475916769e+215
5,44,0.1,4.0,2.0,5.676719543206706e+220
5,45,0.1,4.0,2.0,4.022661980272955e+225
5,46,0.1,4.0,2.0,2.850556432173368e+230
5,47,0.1,4.0,2.0,2.019973841415051e+235
5,48,0.1,4.0,2.0,1.4314027513883919e+240
5,49,0.1,4.0,2.0,1.014326915860978e+245
5,0,0.2,10.0,10.0,253385098.64646208
5,1,0.2,10.0,10.0,72273146090130.12
5,2,0.2,10.0,10.0,2.056285894228854e+19
5,3,0.2,10.0,10.0,5.850453340596705e+24
5,4,0.2,10.0,10.0,1.6645450084535735e+30
5,5,0.2,10.0,10.0,4.735889552254265e+35
5,6,0.2,10.0,10.0,1.3474342680578399e+41
5,7,0.2,10.0,10.0,3.8336601533967566e+46
5,8,0.2,10.0,10.0,1.0907359653933318e+52
5,9,0.2,10.0,10.0,3.103313540060474e+57
5,10,0.2,10.0,10.0,8.829409897058478e+62
5,11,0.2,10.0,10.0,2.5121045013310036e+68
5,12,0.2,10.0,10.0,7.147328189747783e+73
5,13,0.2,10.0,10.0,2.0335260824095735e+79
5,14,0.2,10.0,10.0,5.785698121113311e+84
5,15,0.2,10.0,10.0,1.6461211409194465e+90
5,16,0.2,10.0,10.0,4.683470782365238e+95
5,17,0.2,10.0,10.0,1.3325203123882969e+101
5,18,0.2,10.0,10.0,3.79122762890547e+106
5,19,0.2,10.0,10.0,1.0786632519254841e+112
5,20,0.2,10.0,10.0,3.068964791730041e+117
5,21,0.2,10.0,10.0,8.731682363393995e+122
5,22,0.2,10.0,10.0,2.4842994973628864e+128
5,23,0.2,10.0,10.0,7.06821862699961e+133
5,24,0.2,10.0,10.0,2.011018180862993e+139
5,25,0.2,10.0,10.0,5.721659638984361e+144
5,26,0.2,10.0,10.0,1.6279011963151042e+150
5,27,0.2,10.0,10.0,4.631632204942409e+155
5,28,0.2,10.0,10.0,1.3177714305030338e+161
5,29,0.2,10.0,10.0,3.749264765015415e+166
5,30,0.2,10.0,10.0,1.0667241642066727e+172
5,31,0.2,10.0,10.0,3.0349962294478363e+177
5,32,0.2,10.0,10.0,8.635036518192894e+182
5,33,0.2,10.0,10.0,2.456802250594212e+188
5,34,0.2,10.0,10.0,6.989984681370926e+193
5,35,0.2,10.0,10.0,1.988759406011745e+199
5,36,0.2,10.0,10.0,5.658329961066554e+204
5,37,0.2,10.0,10.0,1.609882917537813e+210
5,38,0.2,10.0,10.0,4.580367398176865e+215
5,39,0.2,10.0,10.0,1.3031857952980825e+221
5,40,0.2,10.0,10.0,3.7077663633330076e+226
5,41,0.2,10.0,10.0,1.0549172232129283e+232
5,42,0.2,10.0,10.0,3.0014036451607667e+237
5,43,0.2,10.0,10.0,8.539460388888504e+242
5,44,0.2,10.0,10.0,2.4296093546422464e+248
5,45,0.2,10.0,10.0,6.912616661173009e+253
5,46,0.2,10.0,10.0,1.9667470004189708e+259
5,47,0.2,10.0,10.0,5.595701242025515e+264
5,48,0.2,10.0,10.0,1.5920640724674455e+270
5,49,0.2,10.0,10.0,4.529670011339174e+275
5,0,0.2,10.0,8.0,345861770.0972012
5,1,0.2,10.0,8.0,98668185536419.38
5,2,0.2,10.0,8.0,2.8072633553509188e+19
5,3,0.2,10.0,8.0,7.987101056422997e+24
5,4,0.2,10.0,8.0,2.272454529844879e+30
5,5,0.2,10.0,8.0,6.465486731332925e+35
5,6,0.2,10.0,8.0,1.839531578037621e+41
5,7,0.2,10.0,8.0,5.233753570631032e+46
5,8,0.2,10.0,8.0,1.4890843280501663e+52
5,9,0.2,10.0,8.0,4.236676614823731e+57
5,10,0.2,10.0,8.0,1.2054004196053681e+63
5,11,0.2,10.0,8.0,3.429551754082563e+68
5,12,0.2,10.0,8.0,9.757608378617121e+73
5,13,0.2,10.0,8.0,2.776191412102963e+79
5,14,0.2,10.0,8.0,7.898696542816407e+84
5,15,0.2,10.0,8.0,2.2473020701493123e+90
5,16,0.2,10.0,8.0,6.393924069776766e+95
5,17,0.2,10.0,8.0,1.819170887310105e+101
5,18,0.2,10.0,8.0,5.175824237386857e+106
5,19,0.2,10.0,8.0,1.4726025313615402e+112
5,20,0.2,10.0,8.0,4.18978333867707e+117
5,21,0.2,10.0,8.0,1.1920585528822304e+123
5,22,0.2,10.0,8.0,3.3915920672603863e+128
5,23,0.2,10.0,8.0,9.649607163080385e+133
5,24,0.2,10.0,8.0,2.7454633857842033e+139
5,25,0.2,10.0,8.0,7.811270526657724e+144
5,26,0.2,10.0,8.0,2.2224280082033552e+150
5,27,0.2,10.0,8.0,6.323153493135954e+155
5,28,0.2,10.0,8.0,1.7990355570653844e+161
5,29,0.2,10.0,8.0,5.11853608978416e+166
5,30,0.2,10.0,8.0,1.456303161965132e+172
5,31,0.2,10.0,8.0,4.1434090965628585e+177
5,32,0.2,10.0,8.0,1.178864359417501e+183
5,33,0.2,10.0,8.0,3.354052533837427e+188
5,34,0.2,10.0,8.0,9.542801349340388e+193
5,35,0.2,10.0,8.0,2.7150754698765197e+199
5,36,0.2,10.0,8.0,7.724812177541055e+204
5,37,0.2,10.0,8.0,2.1978292625878715e+210
5,38,0.2,10.0,8.0,6.253166234296331e+215
5,39,0.2,10.0,8.0,1.7791230929237025e+221
5,40,0.2,10.0,8.0,5.061882030921506e+226
5,41,0.2,10.0,8.0,1.4401842006813913e+232
5,42,0.2,10.0,8.0,4.097548143600268e+237
5,43,0.2,10.0,8.0,1.165816204703323e+243
5,44,0.2,10.0,8.0,3.3169285033822395e+248
5,45,0.2,10.0,8.0,9.437177706197503e+253
5,46,0.2,10.0,8.0,2.685023899898456e+259
5,47,0.2,10.0,8.0,7.639310784929357e+264
5,48,0.2,10.0,8.0,2.173502785988416e+270
5,49,0.2,10.0,8.0,6.183953623170941e+275
5,0,0.2,8.0,6.0,175257060.44958267
5,1,0.2,8.0,6.0,49976184845718.586
5,2,0.2,8.0,6.0,1.421902186866136e+19
5,3,0.2,8.0,6.0,4.045532980481674e+24
5,4,0.2,8.0,6.0,1.1510170814401398e+30
5,5,0.2,8.0,6.0,3.2748226949552027e+35
5,6,0.2,8.0,6.0,9.317380129559345e+40
5,7,0.2,8.0,6.0,2.650939625294319e+46
5,8,0.2,8.0,6.0,7.542335720168532e+51
5,9,0.2,8.0,6.0,2.1459118711319308e+57
5,10,0.2,8.0,6.0,6.1054531772581785e+62
5,11,0.2,8.0,6.0,1.7370964297811538e+68
5,12,0.2,8.0,6.0,4.9423096349314254e+73
5,13,0.2,8.0,6.0,1.4061639934760236e+79
5,14,0.2,8.0,6.0,4.000755360556979e+84
5,15,0.2,8.0,6.0,1.1382771518317796e+90
5,16,0.2,8.0,6.0,3.238575612886353e+95
5,17,0.2,8.0,6.0,9.21425154102756e+100
5,18,0.2,8.0,6.0,2.621597937176121e+106
5,19,0.2,8.0,6.0,7.458854051905891e+111
5,20,0.2,8.0,6.0,2.1221600375363597e+117
5,21,0.2,8.0,6.0,6.037875514892634e+122
5,22,0.2,8.0,6.0,1.717869533330011e+128
5,23,0.2,8.0,6.0,4.887606122823594e+133
5,24,0.2,8.0,6.0,1.3905999930944282e+139
5,25,0.2,8.0,6.0,3.9564733577123646e+144
5,26,0.2,8.0,6.0,1.125678232994742e+150
5,27,0.2,8.0,6.0,3.202729728403133e+155
5,28,0.2,8.0,6.0,9.11226442205203e+160
5,29,0.2,8.0,6.0,2.592581014908374e+166
5,30,0.2,8.0,6.0,7.376296393019385e+171
5,31,0.2,8.0,6.0,2.098671098986165e+177
5,32,0.2,8.0,6.0,5.971045829839056e+182
5,33,0.2,8.0,6.0,1.6988554480624062e+188
5,34,0.2,8.0,6.0,4.833508091645492e+193
5,35,0.2,8.0,6.0,1.3752082614589355e+199
5,36,0.2,8.0,6.0,3.912681486256398e+204
5,37,0.2,8.0,6.0,1.1132187641638812e+210
5,38,0.2,8.0,6.0,3.167280600885914e+215
5,39,0.2,8.0,6.0,9.011406138381726e+220
5,40,0.2,8.0,6.0,2.5638852638492996e+226
5,41,0.2,8.0,6.0,7.29465251619765e+231
5,42,0.2,8.0,6.0,2.075442145651646e+237
5,43,0.2,8.0,6.0,5.904955843177307e+242
5,44,0.2,8.0,6.0,1.6800518184969165e+248
5,45,0.2,8.0,6.0,4.7800088396870626e+253
5,46,0.2,8.0,6.0,1.3599868918283898e+259
5,47,0.2,8.0,6.0,3.869374321211773e+264
5,48,0.2,8.0,6.0,1.1008972018490742e+270
5,49,0.2,8.0,6.0,3.132223838865407e+275
5,0,0.2,10.0,6.0,253564690.2676942
5,1,0.2,10.0,6.0,72324572993564.72
5,2,0.2,10.0,6.0,2.0577465951653732e+19
5,3,0.2,10.0,6.0,5.854609248847303e+24
5,4,0.2,10.0,6.0,1.665727429016663e+30
5,5,0.2,10.0,6.0,4.739253722740329e+35
5,6,0.2,10.0,6.0,1.3483914269074041e+41
5,7,0.2,10.0,6.0,3.836383419257132e+46
5,8,0.2,10.0,6.0,1.0915107769046421e+52
5,9,0.2,10.0,6.0,3.1055179993709893e+57
5,10,0.2,10.0,6.0,8.83568192681097e+62
5,11,0.2,10.0,6.0,2.5138889913883186e+68
5,12,0.2,10.0,6.0,7.152405341627121e+73
5,13,0.2,10.0,6.0,2.034970611119857e+79
5,14,0.2,10.0,6.0,5.78980803006337e+84
5,15,0.2,10.0,6.0,1.6472904739661115e+90
5,16,0.2,10.0,6.0,4.686797716831032e+95
5,17,0.2,10.0,6.0,1.3334668770110083e+101
5,18,0.2,10.0,6.0,3.793920752541883e+106
5,19,0.2,10.0,6.0,1.0794294875049688e+112
5,20,0.2,10.0,6.0,3.0711448511795437e+117
5,21,0.2,10.0,6.0,8.737884971745764e+122
5,22,0.2,10.0,6.0,2.4860642359521503e+128
5,23,0.2,10.0,6.0,7.073239582878746e+133
5,24,0.2,10.0,6.0,2.012446720936679e+139
5,25,0.2,10.0,6.0,5.725724057773841e+144
5,26,0.2,10.0,6.0,1.6290575867031103e+150
5,27,0.2,10.0,6.0,4.634922315530323e+155
5,28,0.2,10.0,6.0,1.3187075181597337e+161
5,29,0.2,10.0,6.0,3.751928080054521e+166
5,30,0.2,10.0,6.0,1.0674819187765037e+172
5,31,0.2,10.0,6.0,3.0371521591061063e+177
5,32,0.2,10.0,6.0,8.641170473533289e+182
5,33,0.2,10.0,6.0,2.4585474563328632e+188
5,34,0.2,10.0,6.0,6.994950063251328e+193
5,35,0.2,10.0,6.0,1.990172134417899e+199
5,36,0.2,10.0,6.0,5.662349393203467e+204
5,37,0.2,10.0,6.0,1.611026508523179e+210
5,38,0.2,10.0,6.0,4.583621092472921e+215
5,39,0.2,10.0,6.0,1.30411152195286e+221
5,40,0.2,10.0,6.0,3.710400199708554e+226
5,41,0.2,10.0,6.0,1.0556665906442248e+232
5,42,0.2,10.0,6.0,3.0035357121044707e+237
5,43,0.2,10.0,6.0,8.545526451093134e+242
5,44,0.2,10.0,6.0,2.431335243727489e+248
5,45,0.2,10.0,6.0,6.917527084169187e+253
5,46,0.2,10.0,6.0,1.9681440921676877e+259
5,47,0.2,10.0,6.0,5.599676185437962e+264
5,48,0.2,10.0,6.0,1.593195005718478e+270
5,49,0.2,10.0,6.0,4.532887692412118e+275
5,0,0.2,6.0,4.0,63276857.118798554
5,1,0.2,6.0,4.0,18026207125981.47
5,2,0.2,6.0,4.0,5.128748166086357e+18
5,3,0.2,6.0,4.0,1.459208663072964e+24
5,4,0.2,6.0,4.0,4.151675699309392e+29
5,5,0.2,6.0,4.0,1.181216336527458e+35
5,6,0.2,6.0,4.0,3.360744274682273e+40
5,7,0.2,6.0,4.0,9.561840393280328e+45
5,8,0.2,6.0,4.0,2.720492374124758e+51
5,9,0.2,6.0,4.0,7.740224112998771e+56
5,10,0.2,6.0,4.0,2.202214198035192e+62
5,11,0.2,6.0,4.0,6.265642057938874e+67
5,12,0.2,6.0,4.0,1.782672658873914e+73
5,13,0.2,6.0,4.0,5.071981098361525e+78
5,14,0.2,6.0,4.0,1.4430575425097852e+84
5,15,0.2,6.0,4.0,4.1057232481944263e+89
5,16,0.2,6.0,4.0,1.1681421491650515e+95
5,17,0.2,6.0,4.0,3.3235461772930673e+100
5,18,0.2,6.0,4.0,9.456006018183401e+105
5,19,0.2,6.0,4.0,2.690380847626672e+111
5,20,0.2,6.0,4.0,7.654552134757602e+116
5,21,0.2,6.0,4.0,2.1778391871698038e+122
5,22,0.2,6.0,4.0,6.196291359275895e+127
5,23,0.2,6.0,4.0,1.7629413060074812e+133
5,24,0.2,6.0,4.0,5.015842329258567e+138
5,25,0.2,6.0,4.0,1.4270851891808203e+144
5,26,0.2,6.0,4.0,4.0602794176751003e+149
5,27,0.2,6.0,4.0,1.1552126722763938e+155
5,28,0.2,6.0,4.0,3.286759803717874e+160
5,29,0.2,6.0,4.0,9.351343061403903e+165
5,30,0.2,6.0,4.0,2.660602607867648e+171
5,31,0.2,6.0,4.0,7.569828409148863e+176
5,32,0.2,6.0,4.0,2.1537339689332356e+182
5,33,0.2,6.0,4.0,6.127708262621201e+187
5,34,0.2,6.0,4.0,1.7434283478564057e+193
5,35,0.2,6.0,4.0,4.960324927102547e+198
5,36,0.2,6.0,4.0,1.4112896244163871e+204
5,37,0.2,6.0,4.0,4.015338578130113e+209
5,38,0.2,6.0,4.0,1.1424263041464188e+215
5,39,0.2,6.0,4.0,3.250380596829415e+220
5,40,0.2,6.0,4.0,9.247838557201128e+225
5,41,0.2,6.0,4.0,2.631153965891531e+231
5,42,0.2,6.0,4.0,7.486042440518131e+236
5,43,0.2,6.0,4.0,2.1298955571479977e+242
5,44,0.2,6.0,4.0,6.059884271834195e+247
5,45,0.2,6.0,4.0,1.724131367135925e+253
5,46,0.2,6.0,4.0,4.905422014342053e+258
5,47,0.2,6.0,4.0,1.395668891446778e+264
5,48,0.2,6.0,4.0,3.970895162245767e+269
5,49,0.2,6.0,4.0,1.1297814607876608e+275
5,0,0.2,4.0,2.0,112535045.83964391
5,1,0.2,4.0,2.0,32078699764222.66
5,2,0.2,4.0,2.0,9.126888937565568e+18
5,3,0.2,4.0,2.0,2.5967419172839846e+24
5,4,0.2,4.0,2.0,7.388134807714494e+29
5,5,0.2,4.0,2.0,2.1020393121725502e+35
5,6,0.2,4.0,2.0,5.980628920448624e+40
5,7,0.2,4.0,2.0,1.7015819864535116e+46
5,8,0.2,4.0,2.0,4.841265517617071e+51
5,9,0.2,4.0,2.0,1.3774153698534259e+57
5,10,0.2,4.0,2.0,3.918961053064854e+62
5,11,0.2,4.0,2.0,1.1150053986309263e+68
5,12,0.2,4.0,2.0,3.1723638539452845e+73
5,13,0.2,4.0,2.0,9.025868784290589e+78
5,14,0.2,4.0,2.0,2.568000111649113e+84
5,15,0.2,4.0,2.0,7.306359898458886e+89
5,16,0.2,4.0,2.0,2.078773078071455e+95
5,17,0.2,4.0,2.0,5.914432864203893e+100
5,18,0.2,4.0,2.0,1.6827481784413498e+106
5,19,0.2,4.0,2.0,4.787680403282057e+111
5,20,0.2,4.0,2.0,1.362169571040929e+117
5,21,0.2,4.0,2.0,3.8755843831970034e+122
5,22,0.2,4.0,2.0,1.1026640611124605e+128
5,23,0.2,4.0,2.0,3.1372508283929997e+133
5,24,0.2,4.0,2.0,8.92596676300665e+138
5,25,0.2,4.0,2.0,2.5395764321183162e+144
5,26,0.2,4.0,2.0,7.225490107469531e+149
5,27,0.2,4.0,2.0,2.0557643642013574e+155
5,28,0.2,4.0,2.0,5.848969493087519e+160
5,29,0.2,4.0,2.0,1.664122830748785e+166
5,30,0.2,4.0,2.0,4.734688390992958e+171
5,31,0.2,4.0,2.0,1.3470925189887233e+177
5,32,0.2,4.0,2.0,3.832687824118772e+182
5,33,0.2,4.0,2.0,1.090459322584289e+188
5,34,0.2,4.0,2.0,3.10252644822317e+193
5,35,0.2,4.0,2.0,8.82717049831098e+198
5,36,0.2,4.0,2.0,2.511467357542555e+204
5,37,0.2,4.0,2.0,7.145515416529279e+209
5,38,0.2,4.0,2.0,2.0330103202226488e+215
5,39,0.2,4.0,2.0,5.784230697439832e+220
5,40,0.2,4.0,2.0,1.6457036360512282e+226
5,41,0.2,4.0,2.0,4.682282916051355e+231
5,42,0.2,4.0,2.0,1.332182345938742e+237
5,43,0.2,4.0,2.0,3.790266061769321e+242
5,44,0.2,4.0,2.0,1.0783896711133412e+248
5,45,0.2,4.0,2.0,3.068186411750413e+253
5,46,0.2,4.0,2.0,8.729467751235907e+258
5,47,0.2,4.0,2.0,2.483669405744763e+264
5,48,0.2,4.0,2.0,7.066425918303245e+269
5,49,0.2,4.0,2.0,2.0105081273446394e+275
5,0,0.4,10.0,10.0,1812114780.402392
5,1,0.4,10.0,10.0,2069082860850880.5
5,2,0.4,10.0,10.0,2.3591800596433658e+21
5,3,0.4,10.0,10.0,2.689929668578124e+27
5,4,0.4,10.0,10.0,3.067049307935063e+33
5,5,0.4,10.0,10.0,3.497039929031464e+39
5,6,0.4,10.0,10.0,3.9873138764355575e+45
5,7,0.4,10.0,10.0,4.546322681999786e+51
5,8,0.4,10.0,10.0,5.1837027556362136e+57
5,9,0.4,10.0,10.0,5.910441501475976e+63
5,10,0.4,10.0,10.0,6.739066722987496e+69
5,11,0.4,10.0,10.0,7.683862582100096e+75
5,12,0.4,10.0,10.0,8.761115835104397e+81
5,13,0.4,10.0,10.0,9.989396590058995e+87
5,14,0.4,10.0,10.0,1.1389878425491226e+94
5,15,0.4,10.0,10.0,1.2986703388729545e+100
5,16,0.4,10.0,10.0,1.4807398165844945e+106
5,17,0.4,10.0,10.0,1.6883348597319014e+112
5,18,0.4,10.0,10.0,1.925034071928048e+118
5,19,0.4,10.0,10.0,2.194917765704783e+124
5,20,0.4,10.0,10.0,2.502638300516384e+130
5,21,0.4,10.0,10.0,2.853500281911883e+136
5,22,0.4,10.0,10.0,3.25355200437528e+142
5,23,0.4,10.0,10.0,3.7096897141642583e+148
5,24,0.4,10.0,10.0,4.2297764894703613e+154
5,25,0.4,10.0,10.0,4.822777787200173e+160
5,26,0.4,10.0,10.0,5.498915992987706e+166
5,27,0.4,10.0,10.0,6.269846638630458e+172
5,28,0.4,10.0,10.0,7.148859324650982e+178
5,29,0.4,10.0,10.0,8.151106811571393e+184
5,30,0.4,10.0,10.0,9.293866229055298e+190
5,31,0.4,10.0,10.0,1.0596836905752206e+197
5,32,0.4,10.0,10.0,1.2082479953932701e+203
5,33,0.4,10.0,10.0,1.3776405462836746e+209
5,34,0.4,10.0,10.0,1.5707813975284786e+215
5,35,0.4,10.0,10.0,1.7909999857926275e+221
5,36,0.4,10.0,10.0,2.042092524240685e+227
5,37,0.4,10.0,10.0,2.328387443126599e+233
5,38,0.4,10.0,10.0,2.654820004948926e+239
5,39,0.4,10.0,10.0,3.0270173804113333e+245
5,40,0.4,10.0,10.0,3.4513956517702846e+251
5,41,0.4,10.0,10.0,3.935270415738013e+257
5,42,0.4,10.0,10.0,4.486982892570122e+263
5,43,0.4,10.0,10.0,5.116043715242934e+269
5,44,0.4,10.0,10.0,5.833296877421485e+275
5,45,0.4,10.0,10.0,6.651106666417643e+281
5,46,0.4,10.0,10.0,7.583570803551623e+287
5,47,0.4,10.0,10.0,8.646763466126007e+293
5,48,0.4,10.0,10.0,9.859012380303629e+299
5,49,0.4,10.0,10.0,inf
5,0,0.4,10.0,8.0,1157089705.1393907
5,1,0.4,10.0,8.0,1321017712818034.8
5,2,0.4,10.0,8.0,1.50647122947041e+21
5,3,0.4,10.0,8.0,1.7176740034461e+27
5,4,0.4,10.0,8.0,1.958486470879507e+33
5,5,0.4,10.0,8.0,2.2330600852797753e+39
5,6,0.4,10.0,8.0,2.5461280527664644e+45
5,7,0.4,10.0,8.0,2.903087159999356e+51
5,8,0.4,10.0,8.0,3.310090806075899e+57
5,9,0.4,10.0,8.0,3.774155077200932e+63
5,10,0.4,10.0,8.0,4.303279692694228e+69
5,11,0.4,10.0,8.0,4.9065859072463955e+75
5,12,0.4,10.0,8.0,5.594473746631267e+81
5,13,0.4,10.0,8.0,6.37880128737168e+87
5,14,0.4,10.0,8.0,7.2730890708483695e+93
5,15,0.4,10.0,8.0,8.2927531756187015e+99
5,16,0.4,10.0,8.0,9.455370965740603e+105
5,17,0.4,10.0,8.0,1.0780984096164854e+112
5,18,0.4,10.0,8.0,1.2292443998537892e+118
5,19,0.4,10.0,8.0,1.4015805803009183e+124
5,20,0.4,10.0,8.0,1.5980777486642914e+130
5,21,0.4,10.0,8.0,1.8221231991013514e+136
5,22,0.4,10.0,8.0,2.0775791137057966e+142
5,23,0.4,10.0,8.0,2.36884914029717e+148
5,24,0.4,10.0,8.0,2.7009543042037306e+154
5,25,0.4,10.0,8.0,3.0796195626376443e+160
5,26,0.4,10.0,8.0,3.5113724937212854e+166
5,27,0.4,10.0,8.0,4.0036558214036144e+172
5,28,0.4,10.0,8.0,4.564955716011911e+178
5,29,0.4,10.0,8.0,5.204948082136879e+184
5,30,0.4,10.0,8.0,5.934665355617116e+190
5,31,0.4,10.0,8.0,6.7666866849331745e+196
5,32,0.4,10.0,8.0,7.715354775430119e+202
5,33,0.4,10.0,8.0,8.797023134424093e+208
5,34,0.4,10.0,8.0,1.0030337979277241e+215
5,35,0.4,10.0,8.0,1.1436559668103243e+221
5,36,0.4,10.0,8.0,1.3039929194043223e+227
5,37,0.4,10.0,8.0,1.4868086060870098e+233
5,38,0.4,10.0,8.0,1.6952544743450038e+239
5,39,0.4,10.0,8.0,1.9329237946441969e+245
5,40,0.4,10.0,8.0,2.2039136026143247e+251
5,41,0.4,10.0,8.0,2.5128953253336223e+257
5,42,0.4,10.0,8.0,2.8651953091959784e+263
5,43,0.4,10.0,8.0,3.2668866375283687e+269
5,44,0.4,10.0,8.0,3.7248938207481004e+275
5,45,0.4,10.0,8.0,4.247112163752541e+281
5,46,0.4,10.0,8.0,4.8425438682357985e+287
5,47,0.4,10.0,8.0,5.521453216123744e+293
5,48,0.4,10.0,8.0,6.295543509232462e+299
5,49,0.4,10.0,8.0,inf
5,0,0.4,8.0,6.0,257684412.0418057
5,1,0.4,8.0,6.0,294000617035311.8
5,2,0.4,8.0,6.0,3.352187654712972e+20
5,3,0.4,8.0,6.0,3.822153771025201e+26
5,4,0.4,8.0,6.0,4.3580076517147875e+32
5,5,0.4,8.0,6.0,4.968986553181198e+38
5,6,0.4,8.0,6.0,5.665622765939986e+44
5,7,0.4,8.0,6.0,6.459925174356153e+50
5,8,0.4,8.0,6.0,7.365586270437047e+56
5,9,0.4,8.0,6.0,8.398218190299816e+62
5,10,0.4,8.0,6.0,9.575621842210937e+68
5,11,0.4,8.0,6.0,1.0918093765524798e+75
5,12,0.4,8.0,6.0,1.244877601027629e+81
5,13,0.4,8.0,6.0,1.419405506878435e+87
5,14,0.4,8.0,6.0,1.618401673621302e+93
5,15,0.4,8.0,6.0,1.845296474113722e+99
5,16,0.4,8.0,6.0,2.1040012086476768e+105
5,17,0.4,8.0,6.0,2.398975529456151e+111
5,18,0.4,8.0,6.0,2.7353043179232276e+117
5,19,0.4,8.0,6.0,3.1187853397341835e+123
5,20,0.4,8.0,6.0,3.5560291890029956e+129
5,21,0.4,8.0,6.0,4.054573244249187e+135
5,22,0.4,8.0,6.0,4.623011600641919e+141
5,23,0.4,8.0,6.0,5.2711432183348136e+147
5,24,0.4,8.0,6.0,6.010140840732067e+153
5,25,0.4,8.0,6.0,6.852743594558629e+159
5,26,0.4,8.0,6.0,7.813476591845616e+165
5,27,0.4,8.0,6.0,8.908901319436003e+171
5,28,0.4,8.0,6.0,1.0157901132293503e+178
5,29,0.4,8.0,6.0,1.1582006772074082e+184
5,30,0.4,8.0,6.0,1.3205767522376838e+190
5,31,0.4,8.0,6.0,1.5057174398788775e+196
5,32,0.4,8.0,6.0,1.7168142668827918e+202
5,33,0.4,8.0,6.0,1.9575062019666314e+208
5,34,0.4,8.0,6.0,2.2319423857628674e+214
5,35,0.4,8.0,6.0,2.5448536553091375e+220
5,36,0.4,8.0,6.0,2.9016340960460903e+226
5,37,0.4,8.0,6.0,3.308434027147949e+232
5,38,0.4,8.0,6.0,3.772266023102377e+238
5,39,0.4,8.0,6.0,4.301125799180755e+244
5,40,0.4,8.0,6.0,4.9041300446687676e+250
5,41,0.4,8.0,6.0,5.59167357988128e+256
5,42,0.4,8.0,6.0,6.375608546091686e+262
5,43,0.4,8.0,6.0,7.269448717331515e+268
5,44,0.4,8.0,6.0,8.288602456042194e+274
5,45,0.4,8.0,6.0,9.450638328395143e+280
5,46,0.4,8.0,6.0,1.0775587958018381e+287
5,47,0.4,8.0,6.0,1.2286291338875326e+293
5,48,0.4,8.0,6.0,1.400879055990317e+299
5,49,0.4,8.0,6.0,1.5972778728623076e+305
5,0,0.4,10.0,6.0,1374500986.6665673
5,1,0.4,10.0,6.0,1569306271545242.0
5,2,0.4,10.0,6.0,1.7893180436891936e+21
5,3,0.4,10.0,6.0,2.0401747791778284e+27
5,4,0.4,10.0,6.0,2.3262008362661242e+33
5,5,0.4,10.0,6.0,2.6523268427158622e+39
5,6,0.4,10.0,6.0,3.0241746847121727e+45
5,7,0.4,10.0,6.0,3.448154419116994e+51
5,8,0.4,10.0,6.0,3.9315747725092355e+57
5,9,0.4,10.0,6.0,4.482769131838202e+63
5,10,0.4,10.0,6.0,5.111239198571996e+69
5,11,0.4,10.0,6.0,5.827818782695938e+75
5,12,0.4,10.0,6.0,6.644860560122094e+81
5,13,0.4,10.0,6.0,7.57644901289254e+87
5,14,0.4,10.0,6.0,8.63864322292004e+93
5,15,0.4,10.0,6.0,9.84975370466062e+99
5,16,0.4,10.0,6.0,1.1230658048832976e+106
5,17,0.4,10.0,6.0,1.280516081840066e+112
5,18,0.4,10.0,6.0,1.4600403900834363e+118
5,19,0.4,10.0,6.0,1.6647334390453413e+124
5,20,0.4,10.0,6.0,1.8981238066416556e+130
5,21,0.4,10.0,6.0,2.1642347662614282e+136
5,22,0.4,10.0,6.0,2.4676536415093786e+142
5,23,0.4,10.0,6.0,2.813610884263733e+148
5,24,0.4,10.0,6.0,3.20807023922701e+154
5,25,0.4,10.0,6.0,3.657831549265171e+160
5,26,0.4,10.0,6.0,4.1706479737241514e+166
5,27,0.4,10.0,6.0,4.7553596403920765e+172
5,28,0.4,10.0,6.0,5.422046035039114e+178
5,29,0.4,10.0,6.0,6.182199755486235e+184
5,30,0.4,10.0,6.0,7.048924625454366e+190
5,31,0.4,10.0,6.0,8.03716158334033e+196
5,32,0.4,10.0,6.0,9.163946239894272e+202
5,33,0.4,10.0,6.0,1.0448702544657807e+209
