fold,run,eta,h1,h2,ce_val,acc_val
5,44,0.1,10.0,6.0,8459.688606199888,0.697841726618705
5,45,0.1,10.0,6.0,,0.697841726618705
5,46,0.1,10.0,6.0,2275.353023666011,0.697841726618705
5,47,0.1,10.0,6.0,6357.231672467027,0.697841726618705
5,48,0.1,10.0,6.0,,0.697841726618705
5,49,0.1,10.0,6.0,5722.116714890682,0.697841726618705
5,50,0.1,10.0,6.0,1619.850686278574,0.697841726618705
5,51,0.1,10.0,6.0,3602.4982401577995,0.697841726618705
5,52,0.1,10.0,6.0,5616.399811862251,0.697841726618705
5,53,0.1,10.0,6.0,,0.697841726618705
5,54,0.1,10.0,6.0,4499.222177629144,0.697841726618705
5,55,0.1,10.0,6.0,1607.6142739399486,0.697841726618705
5,56,0.1,10.0,6.0,,0.697841726618705
5,57,0.1,10.0,6.0,,0.697841726618705
5,58,0.1,10.0,6.0,3618.731509488844,0.697841726618705
5,59,0.1,10.0,6.0,6575.187302097348,0.697841726618705
5,60,0.1,10.0,6.0,,0.697841726618705
5,61,0.1,10.0,6.0,6650.726627260996,0.697841726618705
5,62,0.1,10.0,6.0,6456.30663490353,0.697841726618705
5,63,0.1,10.0,6.0,,0.697841726618705
5,64,0.1,10.0,6.0,3265.737285640759,0.697841726618705
5,65,0.1,10.0,6.0,4269.584455436851,0.697841726618705
5,66,0.1,10.0,6.0,,0.697841726618705
5,67,0.1,10.0,6.0,5520.950647053346,0.697841726618705
5,68,0.1,10.0,6.0,2175.607441375962,0.697841726618705
5,69,0.1,10.0,6.0,,0.697841726618705
5,70,0.1,10.0,6.0,8138.48549818403,0.697841726618705
5,71,0.1,10.0,6.0,3897.5188684553827,0.697841726618705
5,72,0.1,10.0,6.0,7325.470982095322,0.697841726618705
5,73,0.1,10.0,6.0,,0.697841726618705
5,74,0.1,10.0,6.0,5491.809590187678,0.697841726618705
5,75,0.1,10.0,6.0,7187.065187501582,0.697841726618705
5,76,0.1,10.0,6.0,,0.697841726618705
5,77,0.1,10.0,6.0,4077.9623480250634,0.697841726618705
5,78,0.1,10.0,6.0,1677.4349782665863,0.697841726618705
5,79,0.1,10.0,6.0,,0.697841726618705
5,80,0.1,10.0,6.0,6233.4870126279675,0.697841726618705
5,81,0.1,10.0,6.0,2410.16373851879,0.697841726618705
5,82,0.1,10.0,6.0,,0.697841726618705
5,83,0.1,10.0,6.0,5871.939593674362,0.697841726618705
5,84,0.1,10.0,6.0,6605.0066803495865,0.697841726618705
5,85,0.1,10.0,6.0,,0.697841726618705
5,86,0.1,10.0,6.0,4233.730933864235,0.697841726618705
5,87,0.1,10.0,6.0,1325.3879980020909,0.697841726618705
5,88,0.1,10.0,6.0,6844.708871471491,0.697841726618705
5,89,0.1,10.0,6.0,,0.697841726618705
5,90,0.1,10.0,6.0,,0.697841726618705
5,91,0.1,10.0,6.0,910.6694726419835,0.697841726618705
5,92,0.1,10.0,6.0,9151.356311694244,0.697841726618705
5,93,0.1,10.0,6.0,,0.697841726618705
5,94,0.1,10.0,6.0,4516.267470722131,0.697841726618705
5,95,0.1,10.0,6.0,4249.6955470523035,0.697841726618705
5,96,0.1,10.0,6.0,,0.697841726618705
5,97,0.1,10.0,6.0,7756.871622244469,0.697841726618705
5,98,0.1,10.0,6.0,4310.38965481866,0.697841726618705
5,99,0.1,10.0,6.0,,0.697841726618705
5,100,0.1,10.0,6.0,3489.264692417025,0.697841726618705
5,101,0.1,10.0,6.0,4009.1557647399604,0.697841726618705
5,102,0.1,10.0,6.0,7135.094637057622,0.697841726618705
5,103,0.1,10.0,6.0,,0.697841726618705
5,104,0.1,10.0,6.0,4127.262325136671,0.697841726618705
5,105,0.1,10.0,6.0,1365.537701805949,0.697841726618705
5,106,0.1,10.0,6.0,,0.697841726618705
5,107,0.1,10.0,6.0,5451.183194781066,0.697841726618705
5,108,0.1,10.0,6.0,4628.4014471913415,0.697841726618705
5,109,0.1,10.0,6.0,,0.697841726618705
5,110,0.1,10.0,6.0,6598.86612712533,0.697841726618705
5,111,0.1,10.0,6.0,4584.2511959445665,0.697841726618705
5,112,0.1,10.0,6.0,4849.454258642693,0.697841726618705
5,113,0.1,10.0,6.0,3699.5272853777774,0.697841726618705
5,114,0.1,10.0,6.0,,0.697841726618705
5,115,0.1,10.0,6.0,7953.507488127759,0.697841726618705
5,116,0.1,10.0,6.0,3753.705367270141,0.697841726618705
5,117,0.1,10.0,6.0,3338.9247148361765,0.697841726618705
5,118,0.1,10.0,6.0,,0.697841726618705
5,119,0.1,10.0,6.0,,0.697841726618705
5,120,0.1,10.0,6.0,4921.583107463551,0.697841726618705
5,121,0.1,10.0,6.0,8020.066311563689,0.697841726618705
5,122,0.1,10.0,6.0,,0.697841726618705
5,123,0.1,10.0,6.0,2766.2738246865847,0.697841726618705
5,124,0.1,10.0,6.0,7988.008727740129,0.697841726618705
5,125,0.1,10.0,6.0,,0.697841726618705
5,126,0.1,10.0,6.0,4629.892698537227,0.697841726618705
5,127,0.1,10.0,6.0,1168.2535633605808,0.697841726618705
5,128,0.1,10.0,6.0,,0.697841726618705
5,129,0.1,10.0,6.0,7203.989714334535,0.697841726618705
5,130,0.1,10.0,6.0,3150.422794912986,0.697841726618705
5,131,0.1,10.0,6.0,,0.697841726618705
5,132,0.1,10.0,6.0,1597.342637114631,0.697841726618705
5,133,0.1,10.0,6.0,10511.38117384376,0.697841726618705
5,134,0.1,10.0,6.0,,0.697841726618705
5,135,0.1,10.0,6.0,3606.202763798766,0.697841726618705
5,136,0.1,10.0,6.0,3434.1100295862225,0.697841726618705
5,137,0.1,10.0,6.0,,0.697841726618705
5,138,0.1,10.0,6.0,7122.206305790573,0.697841726618705
5,139,0.1,10.0,6.0,3539.8927880056563,0.697841726618705
5,140,0.1,10.0,6.0,,0.697841726618705
5,141,0.1,10.0,6.0,3954.7149024597074,0.697841726618705
5,142,0.1,10.0,6.0,5446.155735046669,0.697841726618705
5,143,0.1,10.0,6.0,7811.571317711457,0.697841726618705
5,144,0.1,10.0,6.0,,0.697841726618705
5,145,0.1,10.0,6.0,2612.5780033418864,0.697841726618705
5,146,0.1,10.0,6.0,5496.79364649109,0.697841726618705
5,147,0.1,10.0,6.0,,0.697841726618705
5,148,0.1,10.0,6.0,6121.948161135714,0.697841726618705
5,149,0.1,10.0,6.0,1792.788154468461,0.697841726618705
5,0,0.1,6.0,4.0,,0.697841726618705
5,1,0.1,6.0,4.0,3456.5612295074775,0.697841726618705
5,2,0.1,6.0,4.0,,0.697841726618705
5,3,0.1,6.0,4.0,7948.10164209511,0.697841726618705
5,4,0.1,6.0,4.0,3658.5396289827436,0.697841726618705
5,5,0.1,6.0,4.0,4393.48803959547,0.697841726618705
5,6,0.1,6.0,4.0,,0.697841726618705
5,7,0.1,6.0,4.0,8118.855294075798,0.697841726618705
5,8,0.1,6.0,4.0,4116.471757699365,0.697841726618705
5,9,0.1,6.0,4.0,,0.697841726618705
5,10,0.1,6.0,4.0,1648.8344391859855,0.697841726618705
5,11,0.1,6.0,4.0,7801.370924760701,0.697841726618705
5,12,0.1,6.0,4.0,,0.697841726618705
5,13,0.1,6.0,4.0,5164.051178506498,0.697841726618705
5,14,0.1,6.0,4.0,3239.6195952152575,0.697841726618705
5,15,0.1,6.0,4.0,,0.697841726618705
5,16,0.1,6.0,4.0,8084.858841893056,0.697841726618705
5,17,0.1,6.0,4.0,3879.6724543869896,0.697841726618705
5,18,0.1,6.0,4.0,7294.7439980963845,0.697841726618705
5,19,0.1,6.0,4.0,,0.697841726618705
5,20,0.1,6.0,4.0,5527.504257360608,0.697841726618705
5,21,0.1,6.0,4.0,6995.453340987679,0.697841726618705
5,22,0.1,6.0,4.0,,0.697841726618705
5,23,0.1,6.0,4.0,4244.122718690655,0.697841726618705
5,24,0.1,6.0,4.0,1552.0117742571783,0.697841726618705
5,25,0.1,6.0,4.0,,0.697841726618705
5,26,0.1,6.0,4.0,5478.1011885940125,0.697841726618705
5,27,0.1,6.0,4.0,4025.2382800881087,0.697841726618705
5,28,0.1,6.0,4.0,,0.697841726618705
5,29,0.1,6.0,4.0,6889.597731545554,0.697841726618705
5,30,0.1,6.0,4.0,4668.933719890472,0.697841726618705
5,31,0.1,6.0,4.0,6560.164022335461,0.697841726618705
5,32,0.1,6.0,4.0,,0.697841726618705
5,33,0.1,6.0,4.0,3368.054352056966,0.697841726618705
5,34,0.1,6.0,4.0,6541.156891783168,0.697841726618705
5,35,0.1,6.0,4.0,,0.697841726618705
5,36,0.1,6.0,4.0,,0.697841726618705
5,37,0.1,6.0,4.0,1112.2070839875598,0.697841726618705
5,38,0.1,6.0,4.0,9256.404391240187,0.697841726618705
5,39,0.1,6.0,4.0,,0.697841726618705
5,40,0.1,6.0,4.0,4397.315099749359,0.697841726618705
5,41,0.1,6.0,4.0,4232.541391074712,0.697841726618705
5,42,0.1,6.0,4.0,,0.697841726618705
5,43,0.1,6.0,4.0,7718.2219004172075,0.697841726618705
5,44,0.1,6.0,4.0,4209.0090920938555,0.697841726618705
5,45,0.1,6.0,4.0,,0.697841726618705
5,46,0.1,6.0,4.0,3544.8762761716957,0.697841726618705
5,47,0.1,6.0,4.0,4049.912014109287,0.697841726618705
5,48,0.1,6.0,4.0,8995.688540806212,0.697841726618705
5,49,0.1,6.0,4.0,,0.697841726618705
5,50,0.1,6.0,4.0,3367.0018088054712,0.697841726618705
5,51,0.1,6.0,4.0,3216.5548230356967,0.697841726618705
5,52,0.1,6.0,4.0,,0.697841726618705
5,53,0.1,6.0,4.0,6528.994099925058,0.697841726618705
5,54,0.1,6.0,4.0,2332.834322478861,0.697841726618705
5,55,0.1,6.0,4.0,1493.3629735117008,0.697841726618705
5,56,0.1,6.0,4.0,,0.697841726618705
5,57,0.1,6.0,4.0,,0.697841726618705
5,58,0.1,6.0,4.0,3512.4806623661825,0.697841726618705
5,59,0.1,6.0,4.0,6590.1491442191145,0.697841726618705
5,60,0.1,6.0,4.0,,0.697841726618705
5,61,0.1,6.0,4.0,6704.929005908943,0.697841726618705
5,62,0.1,6.0,4.0,6398.1047601602895,0.697841726618705
5,63,0.1,6.0,4.0,,0.697841726618705
5,64,0.1,6.0,4.0,3219.599853129822,0.697841726618705
5,65,0.1,6.0,4.0,4434.34165126725,0.697841726618705
5,66,0.1,6.0,4.0,,0.697841726618705
5,67,0.1,6.0,4.0,5588.581833026706,0.697841726618705
5,68,0.1,6.0,4.0,1789.0159457704337,0.697841726618705
5,69,0.1,6.0,4.0,,0.697841726618705
5,70,0.1,6.0,4.0,6544.871777324888,0.697841726618705
5,71,0.1,6.0,4.0,7012.651478602876,0.697841726618705
5,72,0.1,6.0,4.0,,0.697841726618705
5,73,0.1,6.0,4.0,2993.4781348809197,0.697841726618705
5,74,0.1,6.0,4.0,4923.457737168576,0.697841726618705
5,75,0.1,6.0,4.0,,0.697841726618705
5,76,0.1,6.0,4.0,,0.697841726618705
5,77,0.1,6.0,4.0,1949.3810107024258,0.697841726618705
5,78,0.1,6.0,4.0,6221.935911382165,0.697841726618705
5,79,0.1,6.0,4.0,,0.697841726618705
5,80,0.1,6.0,4.0,5307.078735481472,0.697841726618705
5,81,0.1,6.0,4.0,4884.68089615419,0.697841726618705
5,82,0.1,6.0,4.0,,0.697841726618705
5,83,0.1,6.0,4.0,6518.4504196237895,0.697841726618705
5,84,0.1,6.0,4.0,4907.954136637958,0.697841726618705
5,85,0.1,6.0,4.0,,0.697841726618705
5,86,0.1,6.0,4.0,3947.5495591228087,0.697841726618705
5,87,0.1,6.0,4.0,1652.529969964798,0.697841726618705
5,88,0.1,6.0,4.0,,0.697841726618705
5,89,0.1,6.0,4.0,6697.289239258638,0.697841726618705
5,90,0.1,6.0,4.0,2565.545286676858,0.697841726618705
5,91,0.1,6.0,4.0,5790.850278546493,0.697841726618705
5,92,0.1,6.0,4.0,,0.697841726618705
5,93,0.1,6.0,4.0,6046.886940827773,0.697841726618705
5,94,0.1,6.0,4.0,5779.265528217776,0.697841726618705
5,95,0.1,6.0,4.0,,0.697841726618705
5,96,0.1,6.0,4.0,3640.3269028152076,0.697841726618705
5,97,0.1,6.0,4.0,5609.197772624514,0.697841726618705
5,98,0.1,6.0,4.0,,0.697841726618705
5,99,0.1,6.0,4.0,4919.226704003789,0.697841726618705
5,100,0.1,6.0,4.0,913.6405222361097,0.697841726618705
5,101,0.1,6.0,4.0,5470.623876284473,0.697841726618705
5,102,0.1,6.0,4.0,7131.056396840937,0.697841726618705
5,103,0.1,6.0,4.0,,0.697841726618705
5,104,0.1,6.0,4.0,4065.9823811286874,0.697841726618705
5,105,0.1,6.0,4.0,1570.8183572625494,0.697841726618705
5,106,0.1,6.0,4.0,,0.697841726618705
5,107,0.1,6.0,4.0,5915.190565172169,0.697841726618705
5,108,0.1,6.0,4.0,3253.4044314683433,0.697841726618705
5,109,0.1,6.0,4.0,,0.697841726618705
5,110,0.1,6.0,4.0,,0.697841726618705
5,111,0.1,6.0,4.0,4983.595246872436,0.697841726618705
5,112,0.1,6.0,4.0,8028.310283528295,0.697841726618705
5,113,0.1,6.0,4.0,,0.697841726618705
5,114,0.1,6.0,4.0,2662.153223622583,0.697841726618705
5,115,0.1,6.0,4.0,8003.331406644246,0.697841726618705
5,116,0.1,6.0,4.0,,0.697841726618705
5,117,0.1,6.0,4.0,4690.789865935768,0.697841726618705
5,118,0.1,6.0,4.0,1127.6622899039944,0.697841726618705
5,119,0.1,6.0,4.0,,0.697841726618705
5,120,0.1,6.0,4.0,7126.21990505149,0.697841726618705
5,121,0.1,6.0,4.0,3395.7762141112817,0.697841726618705
5,122,0.1,6.0,4.0,,0.697841726618705
5,123,0.1,6.0,4.0,3700.4661530096982,0.697841726618705
5,124,0.1,6.0,4.0,5620.71341721184,0.697841726618705
5,125,0.1,6.0,4.0,,0.697841726618705
5,126,0.1,6.0,4.0,4751.008060062061,0.697841726618705
5,127,0.1,6.0,4.0,988.5268345562376,0.697841726618705
5,128,0.1,6.0,4.0,,0.697841726618705
5,129,0.1,6.0,4.0,6664.387644765657,0.697841726618705
5,130,0.1,6.0,4.0,4352.025820380288,0.697841726618705
5,131,0.1,6.0,4.0,,0.697841726618705
5,132,0.1,6.0,4.0,,0.697841726618705
5,133,0.1,6.0,4.0,5646.399291044325,0.697841726618705
5,134,0.1,6.0,4.0,8885.477318408379,0.697841726618705
5,135,0.1,6.0,4.0,,0.697841726618705
5,136,0.1,6.0,4.0,2146.740856286091,0.697841726618705
5,137,0.1,6.0,4.0,6733.212570811749,0.697841726618705
5,138,0.1,6.0,4.0,,0.697841726618705
5,139,0.1,6.0,4.0,5498.851668852043,0.697841726618705
5,140,0.1,6.0,4.0,2080.3201147880463,0.697841726618705
5,141,0.1,6.0,4.0,,0.697841726618705
5,142,0.1,6.0,4.0,8065.78113758485,0.697841726618705
5,143,0.1,6.0,4.0,3919.957415532497,0.697841726618705
5,144,0.1,6.0,4.0,6173.759050113105,0.697841726618705
5,145,0.1,6.0,4.0,,0.697841726618705
5,146,0.1,6.0,4.0,5921.580567401332,0.697841726618705
5,147,0.1,6.0,4.0,6101.194077494019,0.697841726618705
5,148,0.1,6.0,4.0,,0.697841726618705
5,149,0.1,6.0,4.0,4497.999209454237,0.697841726618705
5,0,0.1,4.0,2.0,7594.2126095729545,0.697841726618705
5,1,0.1,4.0,2.0,3427.6055854234887,0.697841726618705
5,2,0.1,4.0,2.0,,0.697841726618705
5,3,0.1,4.0,2.0,7956.550264120353,0.697841726618705
5,4,0.1,4.0,2.0,3656.1301196765007,0.697841726618705
5,5,0.1,4.0,2.0,4676.520100525367,0.697841726618705
5,6,0.1,4.0,2.0,,0.697841726618705
5,7,0.1,4.0,2.0,7989.046055897755,0.697841726618705
5,8,0.1,4.0,2.0,4331.207935150274,0.697841726618705
5,9,0.1,4.0,2.0,,0.697841726618705
5,10,0.1,4.0,2.0,3430.8647818812815,0.697841726618705
5,11,0.1,4.0,2.0,3937.0740091116486,0.697841726618705
5,12,0.1,4.0,2.0,5343.4122310575485,0.697841726618705
5,13,0.1,4.0,2.0,7355.645316037015,0.697841726618705
5,14,0.1,4.0,2.0,,0.697841726618705
5,15,0.1,4.0,2.0,2983.2659329251983,0.697841726618705
5,16,0.1,4.0,2.0,6918.15544239019,0.697841726618705
5,17,0.1,4.0,2.0,,0.697841726618705
5,18,0.1,4.0,2.0,5260.165003695581,0.697841726618705
5,19,0.1,4.0,2.0,923.2619531836476,0.697841726618705
5,20,0.1,4.0,2.0,8119.778705937355,0.697841726618705
5,21,0.1,4.0,2.0,,0.697841726618705
5,22,0.1,4.0,2.0,4838.182883794546,0.697841726618705
5,23,0.1,4.0,2.0,3356.715348032018,0.697841726618705
5,24,0.1,4.0,2.0,,0.697841726618705
5,25,0.1,4.0,2.0,8048.26982840088,0.697841726618705
5,26,0.1,4.0,2.0,3793.308241409729,0.697841726618705
5,27,0.1,4.0,2.0,6242.6874208649615,0.697841726618705
5,28,0.1,4.0,2.0,,0.697841726618705
5,29,0.1,4.0,2.0,5838.762398440492,0.697841726618705
5,30,0.1,4.0,2.0,6207.226756547249,0.697841726618705
5,31,0.1,4.0,2.0,,0.697841726618705
5,32,0.1,4.0,2.0,4476.963904868113,0.697841726618705
5,33,0.1,4.0,2.0,1452.4673546085273,0.697841726618705
5,34,0.1,4.0,2.0,9830.898945040635,0.697841726618705
5,35,0.1,4.0,2.0,,0.697841726618705
5,36,0.1,4.0,2.0,3801.416244654778,0.697841726618705
5,37,0.1,4.0,2.0,2883.8704229614636,0.697841726618705
5,38,0.1,4.0,2.0,,0.697841726618705
5,39,0.1,4.0,2.0,7219.073233213715,0.697841726618705
5,40,0.1,4.0,2.0,3086.42506545623,0.697841726618705
5,41,0.1,4.0,2.0,2711.0336845803904,0.697841726618705
5,42,0.1,4.0,2.0,4378.311793331356,0.697841726618705
5,43,0.1,4.0,2.0,,0.697841726618705
5,44,0.1,4.0,2.0,6059.252985058261,0.697841726618705
5,45,0.1,4.0,2.0,3134.157469459411,0.697841726618705
5,46,0.1,4.0,2.0,,0.697841726618705
5,47,0.1,4.0,2.0,,0.697841726618705
5,48,0.1,4.0,2.0,5173.256015995738,0.697841726618705
5,49,0.1,4.0,2.0,8119.593304661158,0.697841726618705
5,50,0.1,4.0,2.0,,0.697841726618705
5,51,0.1,4.0,2.0,2550.4929144630273,0.697841726618705
5,52,0.1,4.0,2.0,7820.124336236914,0.697841726618705
5,53,0.1,4.0,2.0,,0.697841726618705
5,54,0.1,4.0,2.0,4755.386716462682,0.697841726618705
5,55,0.1,4.0,2.0,1002.4754828823369,0.697841726618705
5,56,0.1,4.0,2.0,,0.697841726618705
5,57,0.1,4.0,2.0,6894.164906397664,0.697841726618705
5,58,0.1,4.0,2.0,3652.65153525053,0.697841726618705
5,59,0.1,4.0,2.0,,0.697841726618705
5,60,0.1,4.0,2.0,,0.697841726618705
5,61,0.1,4.0,2.0,5538.382722890759,0.697841726618705
5,62,0.1,4.0,2.0,8819.7594296096,0.697841726618705
5,63,0.1,4.0,2.0,,0.697841726618705
5,64,0.1,4.0,2.0,2253.1802785539116,0.697841726618705
5,65,0.1,4.0,2.0,6797.697114622005,0.697841726618705
5,66,0.1,4.0,2.0,,0.697841726618705
5,67,0.1,4.0,2.0,5392.093076905677,0.697841726618705
5,68,0.1,4.0,2.0,2046.967018239468,0.697841726618705
5,69,0.1,4.0,2.0,,0.697841726618705
5,70,0.1,4.0,2.0,8119.8369691538555,0.697841726618705
5,71,0.1,4.0,2.0,3814.6208773693115,0.697841726618705
5,72,0.1,4.0,2.0,6729.591572649553,0.697841726618705
5,73,0.1,4.0,2.0,,0.697841726618705
5,74,0.1,4.0,2.0,5726.371441962219,0.697841726618705
5,75,0.1,4.0,2.0,6742.211688281318,0.697841726618705
5,76,0.1,4.0,2.0,,0.697841726618705
5,77,0.1,4.0,2.0,4138.86764416249,0.697841726618705
5,78,0.1,4.0,2.0,1323.3775990553675,0.697841726618705
5,79,0.1,4.0,2.0,6449.2591118629825,0.697841726618705
5,80,0.1,4.0,2.0,7106.730330708502,0.697841726618705
5,81,0.1,4.0,2.0,,0.697841726618705
5,82,0.1,4.0,2.0,2882.5997020874192,0.697841726618705
5,83,0.1,4.0,2.0,4977.151586370141,0.697841726618705
5,84,0.1,4.0,2.0,,0.697841726618705
5,85,0.1,4.0,2.0,,0.697841726618705
5,86,0.1,4.0,2.0,1928.718804407273,0.697841726618705
5,87,0.1,4.0,2.0,6110.123811979757,0.697841726618705
5,88,0.1,4.0,2.0,,0.697841726618705
5,89,0.1,4.0,2.0,5346.667254369308,0.697841726618705
5,90,0.1,4.0,2.0,4938.4740026097,0.697841726618705
5,91,0.1,4.0,2.0,,0.697841726618705
5,92,0.1,4.0,2.0,6398.274807619353,0.697841726618705
5,93,0.1,4.0,2.0,4962.936890061859,0.697841726618705
5,94,0.1,4.0,2.0,,0.697841726618705
5,95,0.1,4.0,2.0,4041.208083139413,0.697841726618705
5,96,0.1,4.0,2.0,1530.427733412357,0.697841726618705
5,97,0.1,4.0,2.0,,0.697841726618705
5,98,0.1,4.0,2.0,6490.688420998907,0.697841726618705
5,99,0.1,4.0,2.0,2457.330742084646,0.697841726618705
5,100,0.1,4.0,2.0,1752.5146806526195,0.697841726618705
5,101,0.1,4.0,2.0,7714.521892200072,0.697841726618705
5,102,0.1,4.0,2.0,,0.697841726618705
5,103,0.1,4.0,2.0,5109.828174127906,0.697841726618705
5,104,0.1,4.0,2.0,3111.983698154366,0.697841726618705
5,105,0.1,4.0,2.0,,0.697841726618705
5,106,0.1,4.0,2.0,,0.697841726618705
5,107,0.1,4.0,2.0,3939.748119524814,0.697841726618705
5,108,0.1,4.0,2.0,7425.331387465026,0.697841726618705
5,109,0.1,4.0,2.0,,0.697841726618705
5,110,0.1,4.0,2.0,5443.583305564925,0.697841726618705
5,111,0.1,4.0,2.0,7284.585738374381,0.697841726618705
5,112,0.1,4.0,2.0,,0.697841726618705
5,113,0.1,4.0,2.0,4035.5478119083755,0.697841726618705
5,114,0.1,4.0,2.0,1764.3840069330554,0.697841726618705
5,115,0.1,4.0,2.0,,0.697841726618705
5,116,0.1,4.0,2.0,6542.502343978593,0.697841726618705
5,117,0.1,4.0,2.0,2297.3362276191124,0.697841726618705
5,118,0.1,4.0,2.0,4702.074089598282,0.697841726618705
5,119,0.1,4.0,2.0,,0.697841726618705
5,120,0.1,4.0,2.0,6541.014402866392,0.697841726618705
5,121,0.1,4.0,2.0,4561.489279707168,0.697841726618705
5,122,0.1,4.0,2.0,,0.697841726618705
5,123,0.1,4.0,2.0,4180.776560221578,0.697841726618705
5,124,0.1,4.0,2.0,5604.432980688525,0.697841726618705
5,125,0.1,4.0,2.0,8764.917986179948,0.697841726618705
5,126,0.1,4.0,2.0,,0.697841726618705
5,127,0.1,4.0,2.0,2138.6117950070497,0.697841726618705
5,128,0.1,4.0,2.0,6679.120784630428,0.697841726618705
5,129,0.1,4.0,2.0,,0.697841726618705
5,130,0.1,4.0,2.0,5586.922913694432,0.697841726618705
5,131,0.1,4.0,2.0,1815.0899536931445,0.697841726618705
5,132,0.1,4.0,2.0,,0.697841726618705
5,133,0.1,4.0,2.0,7640.028980379849,0.697841726618705
5,134,0.1,4.0,2.0,4550.197471151028,0.697841726618705
5,135,0.1,4.0,2.0,,0.697841726618705
5,136,0.1,4.0,2.0,,0.697841726618705
5,137,0.1,4.0,2.0,4327.781842967637,0.697841726618705
5,138,0.1,4.0,2.0,9652.841825000334,0.697841726618705
5,139,0.1,4.0,2.0,,0.697841726618705
5,140,0.1,4.0,2.0,3040.0148062298076,0.697841726618705
5,141,0.1,4.0,2.0,3821.165641331253,0.697841726618705
5,142,0.1,4.0,2.0,,0.697841726618705
5,143,0.1,4.0,2.0,6279.445403071596,0.697841726618705
5,144,0.1,4.0,2.0,2743.0146250281023,0.697841726618705
5,145,0.1,4.0,2.0,,0.697841726618705
5,146,0.1,4.0,2.0,6515.599601756059,0.697841726618705
5,147,0.1,4.0,2.0,4669.563562701656,0.697841726618705
5,148,0.1,4.0,2.0,,0.697841726618705
5,149,0.1,4.0,2.0,2717.598954608634,0.697841726618705
5,0,0.1,3.0,2.0,7522.169977672378,0.039568345323741004
5,1,0.1,3.0,2.0,3447.427581315683,0.039568345323741004
5,2,0.1,3.0,2.0,,0.039568345323741004
5,3,0.1,3.0,2.0,7958.369745485465,0.039568345323741004
5,4,0.1,3.0,2.0,3653.99091050095,0.039568345323741004
5,5,0.1,3.0,2.0,4423.580758942476,0.039568345323741004
5,6,0.1,3.0,2.0,,0.039568345323741004
5,7,0.1,3.0,2.0,8104.491748280925,0.039568345323741004
5,8,0.1,3.0,2.0,4139.045955835085,0.039568345323741004
5,9,0.1,3.0,2.0,,0.039568345323741004
5,10,0.1,3.0,2.0,1966.8049490836108,0.039568345323741004
5,11,0.1,3.0,2.0,7072.87508452671,0.039568345323741004
5,12,0.1,3.0,2.0,,0.039568345323741004
5,13,0.1,3.0,2.0,5482.547494295841,0.039568345323741004
5,14,0.1,3.0,2.0,2511.726148883736,0.039568345323741004
5,15,0.1,3.0,2.0,,0.039568345323741004
5,16,0.1,3.0,2.0,,0.039568345323741004
5,17,0.1,3.0,2.0,4124.928636384133,0.039568345323741004
5,18,0.1,3.0,2.0,7390.273541432515,0.039568345323741004
5,19,0.1,3.0,2.0,,0.039568345323741004
5,20,0.1,3.0,2.0,5491.630788751387,0.039568345323741004
5,21,0.1,3.0,2.0,7089.666532173285,0.039568345323741004
5,22,0.1,3.0,2.0,,0.039568345323741004
5,23,0.1,3.0,2.0,4209.190773046474,0.039568345323741004
5,24,0.1,3.0,2.0,1624.0387805420526,0.039568345323741004
5,25,0.1,3.0,2.0,,0.039568345323741004
5,26,0.1,3.0,2.0,6002.26408811244,0.039568345323741004
5,27,0.1,3.0,2.0,2828.616749217671,0.039568345323741004
5,28,0.1,3.0,2.0,,0.039568345323741004
5,29,0.1,3.0,2.0,,0.039568345323741004
5,30,0.1,3.0,2.0,4954.853456813323,0.039568345323741004
5,31,0.1,3.0,2.0,8028.170266337479,0.039568345323741004
5,32,0.1,3.0,2.0,,0.039568345323741004
5,33,0.1,3.0,2.0,2785.007085392229,0.039568345323741004
5,34,0.1,3.0,2.0,8051.85248754899,0.039568345323741004
5,35,0.1,3.0,2.0,,0.039568345323741004
5,36,0.1,3.0,2.0,4599.441661975834,0.039568345323741004
5,37,0.1,3.0,2.0,1066.0188990089268,0.039568345323741004
5,38,0.1,3.0,2.0,,0.039568345323741004
5,39,0.1,3.0,2.0,7322.976629034773,0.039568345323741004
5,40,0.1,3.0,2.0,3130.8369843435903,0.039568345323741004
5,41,0.1,3.0,2.0,2537.1063098650966,0.039568345323741004
5,42,0.1,3.0,2.0,4670.204457740619,0.039568345323741004
5,43,0.1,3.0,2.0,,0.039568345323741004
5,44,0.1,3.0,2.0,5942.363763557835,0.039568345323741004
5,45,0.1,3.0,2.0,3421.5912379341453,0.039568345323741004
5,46,0.1,3.0,2.0,,0.039568345323741004
5,47,0.1,3.0,2.0,,0.039568345323741004
5,48,0.1,3.0,2.0,5102.196716490277,0.039568345323741004
5,49,0.1,3.0,2.0,8251.751292796122,0.039568345323741004
5,50,0.1,3.0,2.0,,0.039568345323741004
5,51,0.1,3.0,2.0,2501.9593900911173,0.039568345323741004
5,52,0.1,3.0,2.0,7956.879189256232,0.039568345323741004
5,53,0.1,3.0,2.0,,0.039568345323741004
