fold,run,eta,h1,h2,ce_val,acc_val
5,125,0.4,10.0,6.0,557.4303186079327,0.6521739130434783
5,126,0.4,10.0,6.0,187.0067766446017,0.6521739130434783
5,127,0.4,10.0,6.0,345.34595031316405,0.34782608695652173
5,128,0.4,10.0,6.0,557.4294169913919,0.6521739130434783
5,129,0.4,10.0,6.0,187.00497345505306,0.6521739130434783
5,130,0.4,10.0,6.0,345.34932934773286,0.34782608695652173
5,131,0.4,10.0,6.0,557.4285165296608,0.6521739130434783
5,132,0.4,10.0,6.0,187.00317257510642,0.6521739130434783
5,133,0.4,10.0,6.0,345.35270405404236,0.34782608695652173
5,134,0.4,10.0,6.0,557.4276172212482,0.6521739130434783
5,135,0.4,10.0,6.0,187.0013740016234,0.6521739130434783
5,136,0.4,10.0,6.0,345.3560744377945,0.34782608695652173
5,137,0.4,10.0,6.0,557.4267190646669,0.6521739130434783
5,138,0.4,10.0,6.0,186.99957773189305,0.6521739130434783
5,139,0.4,10.0,6.0,345.35944050485455,0.34782608695652173
5,140,0.4,10.0,6.0,557.4258220584295,0.6521739130434783
5,141,0.4,10.0,6.0,186.9977837626769,0.6521739130434783
5,142,0.4,10.0,6.0,345.3628022602552,0.34782608695652173
5,143,0.4,10.0,6.0,557.4249262010519,0.6521739130434783
5,144,0.4,10.0,6.0,186.9959920912692,0.6521739130434783
5,145,0.4,10.0,6.0,345.36615970986315,0.34782608695652173
5,146,0.4,10.0,6.0,557.4240314910517,0.6521739130434783
5,147,0.4,10.0,6.0,186.994202714439,0.6521739130434783
5,148,0.4,10.0,6.0,345.3695128593704,0.34782608695652173
5,149,0.4,10.0,6.0,557.4231379269487,0.6521739130434783
5,0,0.4,6.0,6.0,452.5162019180115,0.6521739130434783
5,1,0.4,6.0,6.0,358.16081756788805,0.34782608695652173
5,2,0.4,6.0,6.0,551.16061519018,0.6521739130434783
5,3,0.4,6.0,6.0,180.17437462163963,0.6521739130434783
5,4,0.4,6.0,6.0,358.14759247485387,0.34782608695652173
5,5,0.4,6.0,6.0,551.1641403130868,0.6521739130434783
5,6,0.4,6.0,6.0,180.18142460678996,0.6521739130434783
5,7,0.4,6.0,6.0,358.13438523153326,0.34782608695652173
5,8,0.4,6.0,6.0,551.167660677522,0.6521739130434783
5,9,0.4,6.0,6.0,180.18846507542452,0.6521739130434783
5,10,0.4,6.0,6.0,358.1211958112983,0.34782608695652173
5,11,0.4,6.0,6.0,551.1711762905901,0.6521739130434783
5,12,0.4,6.0,6.0,180.19549604171064,0.6521739130434783
5,13,0.4,6.0,6.0,358.10802418757964,0.34782608695652173
5,14,0.4,6.0,6.0,551.1746871593854,0.6521739130434783
5,15,0.4,6.0,6.0,180.20251751997057,0.6521739130434783
5,16,0.4,6.0,6.0,358.0948703333473,0.34782608695652173
5,17,0.4,6.0,6.0,551.1781932909873,0.6521739130434783
5,18,0.4,6.0,6.0,180.20952952433083,0.6521739130434783
5,19,0.4,6.0,6.0,358.0817342226495,0.34782608695652173
5,20,0.4,6.0,6.0,551.181694692463,0.6521739130434783
5,21,0.4,6.0,6.0,180.21653206886305,0.6521739130434783
5,22,0.4,6.0,6.0,358.06861582856504,0.34782608695652173
5,23,0.4,6.0,6.0,551.185191370865,0.6521739130434783
5,24,0.4,6.0,6.0,180.22352516758133,0.6521739130434783
5,25,0.4,6.0,6.0,358.05551512524835,0.34782608695652173
5,26,0.4,6.0,6.0,551.1886833332333,0.6521739130434783
5,27,0.4,6.0,6.0,180.2305088348603,0.6521739130434783
5,28,0.4,6.0,6.0,358.0424320856353,0.34782608695652173
5,29,0.4,6.0,6.0,551.1921705865943,0.6521739130434783
5,30,0.4,6.0,6.0,180.2374830845327,0.6521739130434783
5,31,0.4,6.0,6.0,358.0293666844949,0.34782608695652173
5,32,0.4,6.0,6.0,551.1956531379632,0.6521739130434783
5,33,0.4,6.0,6.0,180.24444793079348,0.6521739130434783
5,34,0.4,6.0,6.0,358.01631889436095,0.34782608695652173
5,35,0.4,6.0,6.0,551.1991309943392,0.6521739130434783
5,36,0.4,6.0,6.0,180.25140338729267,0.6521739130434783
5,37,0.4,6.0,6.0,358.0032886895996,0.34782608695652173
5,38,0.4,6.0,6.0,551.2026041627117,0.6521739130434783
5,39,0.4,6.0,6.0,180.25834946845936,0.6521739130434783
5,40,0.4,6.0,6.0,357.9902760441222,0.34782608695652173
5,41,0.4,6.0,6.0,551.2060726500536,0.6521739130434783
5,42,0.4,6.0,6.0,180.26528618789985,0.6521739130434783
5,43,0.4,6.0,6.0,357.97728093164284,0.34782608695652173
5,44,0.4,6.0,6.0,551.2095364633285,0.6521739130434783
5,45,0.4,6.0,6.0,180.27221355965315,0.6521739130434783
5,46,0.4,6.0,6.0,357.9643033264256,0.34782608695652173
5,47,0.4,6.0,6.0,551.2129956094859,0.6521739130434783
5,48,0.4,6.0,6.0,180.2791315977009,0.6521739130434783
5,49,0.4,6.0,6.0,357.9513432017836,0.34782608695652173
5,50,0.4,6.0,6.0,551.2164500954602,0.6521739130434783
5,51,0.4,6.0,6.0,180.28604031582688,0.6521739130434783
5,52,0.4,6.0,6.0,357.93840053259873,0.34782608695652173
5,53,0.4,6.0,6.0,551.2198999281757,0.6521739130434783
5,54,0.4,6.0,6.0,180.2929397278997,0.6521739130434783
5,55,0.4,6.0,6.0,357.9254752922873,0.34782608695652173
5,56,0.4,6.0,6.0,551.223345114543,0.6521739130434783
5,57,0.4,6.0,6.0,180.299829847661,0.6521739130434783
5,58,0.4,6.0,6.0,357.9125674553252,0.34782608695652173
5,59,0.4,6.0,6.0,551.2267856614606,0.6521739130434783
5,60,0.4,6.0,6.0,180.30671068900426,0.6521739130434783
5,61,0.4,6.0,6.0,357.8996769959936,0.34782608695652173
5,62,0.4,6.0,6.0,551.2302215758109,0.6521739130434783
5,63,0.4,6.0,6.0,180.31358226562458,0.6521739130434783
5,64,0.4,6.0,6.0,357.8868038878663,0.34782608695652173
5,65,0.4,6.0,6.0,551.2336528644701,0.6521739130434783
5,66,0.4,6.0,6.0,180.32044459130483,0.6521739130434783
5,67,0.4,6.0,6.0,357.87394810582776,0.34782608695652173
5,68,0.4,6.0,6.0,551.2370795342947,0.6521739130434783
5,69,0.4,6.0,6.0,180.32729767976411,0.6521739130434783
5,70,0.4,6.0,6.0,357.86110962431394,0.34782608695652173
5,71,0.4,6.0,6.0,551.2405015921327,0.6521739130434783
5,72,0.4,6.0,6.0,180.33414154480766,0.6521739130434783
5,73,0.4,6.0,6.0,357.84828841705433,0.34782608695652173
5,74,0.4,6.0,6.0,551.2439190448197,0.6521739130434783
5,75,0.4,6.0,6.0,180.34097619983532,0.6521739130434783
5,76,0.4,6.0,6.0,357.8354844588342,0.34782608695652173
5,77,0.4,6.0,6.0,551.247331899177,0.6521739130434783
5,78,0.4,6.0,6.0,180.34780165874594,0.6521739130434783
5,79,0.4,6.0,6.0,357.82269772424496,0.34782608695652173
5,80,0.4,6.0,6.0,551.2507401620123,0.6521739130434783
5,81,0.4,6.0,6.0,180.35461793510024,0.6521739130434783
5,82,0.4,6.0,6.0,357.80992818767476,0.34782608695652173
5,83,0.4,6.0,6.0,551.2541438401245,0.6521739130434783
5,84,0.4,6.0,6.0,180.36142504233547,0.6521739130434783
5,85,0.4,6.0,6.0,357.7971758235595,0.34782608695652173
5,86,0.4,6.0,6.0,551.2575429402968,0.6521739130434783
5,87,0.4,6.0,6.0,180.36822299417773,0.6521739130434783
5,88,0.4,6.0,6.0,357.7844406068917,0.34782608695652173
5,89,0.4,6.0,6.0,551.2609374693025,0.6521739130434783
5,90,0.4,6.0,6.0,180.3750118040873,0.6521739130434783
5,91,0.4,6.0,6.0,357.7717225117084,0.34782608695652173
5,92,0.4,6.0,6.0,551.2643274339002,0.6521739130434783
5,93,0.4,6.0,6.0,180.38179148567582,0.6521739130434783
5,94,0.4,6.0,6.0,357.7590215133557,0.34782608695652173
5,95,0.4,6.0,6.0,551.2677128408355,0.6521739130434783
5,96,0.4,6.0,6.0,180.38856205242485,0.6521739130434783
5,97,0.4,6.0,6.0,357.7463375859717,0.34782608695652173
5,98,0.4,6.0,6.0,551.2710936968458,0.6521739130434783
5,99,0.4,6.0,6.0,180.39532351769287,0.6521739130434783
5,100,0.4,6.0,6.0,357.7336707044993,0.34782608695652173
5,101,0.4,6.0,6.0,551.2744700086519,0.6521739130434783
5,102,0.4,6.0,6.0,180.40207589505616,0.6521739130434783
5,103,0.4,6.0,6.0,357.72102084418356,0.34782608695652173
5,104,0.4,6.0,6.0,551.2778417829641,0.6521739130434783
5,105,0.4,6.0,6.0,180.40881919768503,0.6521739130434783
5,106,0.4,6.0,6.0,357.70838797931145,0.34782608695652173
5,107,0.4,6.0,6.0,551.2812090264814,0.6521739130434783
5,108,0.4,6.0,6.0,180.41555343939174,0.6521739130434783
5,109,0.4,6.0,6.0,357.69577208548,0.34782608695652173
5,110,0.4,6.0,6.0,551.2845717458888,0.6521739130434783
5,111,0.4,6.0,6.0,180.4222786331589,0.6521739130434783
5,112,0.4,6.0,6.0,357.68317313682667,0.34782608695652173
5,113,0.4,6.0,6.0,551.2879299478604,0.6521739130434783
5,114,0.4,6.0,6.0,180.42899479247262,0.6521739130434783
5,115,0.4,6.0,6.0,357.6705911092943,0.34782608695652173
5,116,0.4,6.0,6.0,551.2912836390572,0.6521739130434783
5,117,0.4,6.0,6.0,180.4357019306887,0.6521739130434783
5,118,0.4,6.0,6.0,357.6580259773758,0.34782608695652173
5,119,0.4,6.0,6.0,551.2946328261278,0.6521739130434783
5,120,0.4,6.0,6.0,180.44240006110624,0.6521739130434783
5,121,0.4,6.0,6.0,357.6454777161101,0.34782608695652173
5,122,0.4,6.0,6.0,551.2979775157105,0.6521739130434783
5,123,0.4,6.0,6.0,180.44908919696522,0.6521739130434783
5,124,0.4,6.0,6.0,357.632946301087,0.34782608695652173
5,125,0.4,6.0,6.0,551.3013177144303,0.6521739130434783
5,126,0.4,6.0,6.0,180.45576935158772,0.6521739130434783
5,127,0.4,6.0,6.0,357.6204317071954,0.34782608695652173
5,128,0.4,6.0,6.0,551.3046534288991,0.6521739130434783
5,129,0.4,6.0,6.0,180.46244053816537,0.6521739130434783
5,130,0.4,6.0,6.0,357.6079339093729,0.34782608695652173
5,131,0.4,6.0,6.0,551.3079846657171,0.6521739130434783
5,132,0.4,6.0,6.0,180.4691027697611,0.6521739130434783
5,133,0.4,6.0,6.0,357.59545288360937,0.34782608695652173
5,134,0.4,6.0,6.0,551.3113114314751,0.6521739130434783
5,135,0.4,6.0,6.0,180.4757560597331,0.6521739130434783
5,136,0.4,6.0,6.0,357.58298860493716,0.34782608695652173
5,137,0.4,6.0,6.0,551.3146337327498,0.6521739130434783
5,138,0.4,6.0,6.0,180.48240042109683,0.6521739130434783
5,139,0.4,6.0,6.0,357.57054104869053,0.34782608695652173
5,140,0.4,6.0,6.0,551.3179515761062,0.6521739130434783
5,141,0.4,6.0,6.0,180.48903586709102,0.6521739130434783
5,142,0.4,6.0,6.0,357.5581101902509,0.34782608695652173
5,143,0.4,6.0,6.0,551.3212649680993,0.6521739130434783
5,144,0.4,6.0,6.0,180.49566241068516,0.6521739130434783
5,145,0.4,6.0,6.0,357.5456960047999,0.34782608695652173
5,146,0.4,6.0,6.0,551.3245739152686,0.6521739130434783
5,147,0.4,6.0,6.0,180.50228006513896,0.6521739130434783
5,148,0.4,6.0,6.0,357.5332984685662,0.34782608695652173
5,149,0.4,6.0,6.0,551.3278784241438,0.6521739130434783
5,0,0.4,6.0,4.0,364.1949538372255,0.6521739130434783
5,1,0.4,6.0,4.0,354.27504300121944,0.34782608695652173
5,2,0.4,6.0,4.0,553.9814782200677,0.6521739130434783
5,3,0.4,6.0,4.0,182.2457319878521,0.6521739130434783
5,4,0.4,6.0,4.0,354.2669665187424,0.34782608695652173
5,5,0.4,6.0,4.0,553.9836308584657,0.6521739130434783
5,6,0.4,6.0,4.0,182.25003712475484,0.6521739130434783
5,7,0.4,6.0,4.0,354.25890056696903,0.34782608695652173
5,8,0.4,6.0,4.0,553.9857806898082,0.6521739130434783
5,9,0.4,6.0,4.0,182.25433664774553,0.6521739130434783
5,10,0.4,6.0,4.0,354.2508451314331,0.34782608695652173
5,11,0.4,6.0,4.0,553.9879277179105,0.6521739130434783
5,12,0.4,6.0,4.0,182.258630564511,0.6521739130434783
5,13,0.4,6.0,4.0,354.2428001983606,0.34782608695652173
5,14,0.4,6.0,4.0,553.9900719465838,0.6521739130434783
5,15,0.4,6.0,4.0,182.26291888266317,0.6521739130434783
5,16,0.4,6.0,4.0,354.23476575265636,0.34782608695652173
5,17,0.4,6.0,4.0,553.9922133796304,0.6521739130434783
5,18,0.4,6.0,4.0,182.2672016097348,0.6521739130434783
5,19,0.4,6.0,4.0,354.22674178059236,0.34782608695652173
5,20,0.4,6.0,4.0,553.9943520208512,0.6521739130434783
5,21,0.4,6.0,4.0,182.2714787532657,0.6521739130434783
5,22,0.4,6.0,4.0,354.2187282680092,0.34782608695652173
5,23,0.4,6.0,4.0,553.9964878740386,0.6521739130434783
5,24,0.4,6.0,4.0,182.27575032110957,0.6521739130434783
5,25,0.4,6.0,4.0,354.2107252005495,0.34782608695652173
5,26,0.4,6.0,4.0,553.9986209429792,0.6521739130434783
5,27,0.4,6.0,4.0,182.28001632065104,0.6521739130434783
5,28,0.4,6.0,4.0,354.20273256410064,0.34782608695652173
5,29,0.4,6.0,4.0,554.0007512314539,0.6521739130434783
5,30,0.4,6.0,4.0,182.2842767594347,0.6521739130434783
5,31,0.4,6.0,4.0,354.1947503445732,0.34782608695652173
5,32,0.4,6.0,4.0,554.0028787432392,0.6521739130434783
5,33,0.4,6.0,4.0,182.28853164516522,0.6521739130434783
5,34,0.4,6.0,4.0,354.18677852745,0.34782608695652173
5,35,0.4,6.0,4.0,554.0050034821048,0.6521739130434783
5,36,0.4,6.0,4.0,182.29278098515627,0.6521739130434783
5,37,0.4,6.0,4.0,354.17881709890474,0.34782608695652173
5,38,0.4,6.0,4.0,554.0071254518159,0.6521739130434783
5,39,0.4,6.0,4.0,182.29702478696026,0.6521739130434783
5,40,0.4,6.0,4.0,354.17086604490805,0.34782608695652173
5,41,0.4,6.0,4.0,554.00924465613,0.6521739130434783
5,42,0.4,6.0,4.0,182.30126305836714,0.6521739130434783
5,43,0.4,6.0,4.0,354.1629253510137,0.34782608695652173
5,44,0.4,6.0,4.0,554.0113610988009,0.6521739130434783
5,45,0.4,6.0,4.0,182.3054958065403,0.6521739130434783
5,46,0.4,6.0,4.0,354.154995003678,0.34782608695652173
5,47,0.4,6.0,4.0,554.013474783575,0.6521739130434783
5,48,0.4,6.0,4.0,182.30972303927496,0.6521739130434783
5,49,0.4,6.0,4.0,354.1470749882725,0.34782608695652173
5,50,0.4,6.0,4.0,554.0155857141947,0.6521739130434783
5,51,0.4,6.0,4.0,182.31394476397531,0.6521739130434783
5,52,0.4,6.0,4.0,354.13916529174674,0.34782608695652173
5,53,0.4,6.0,4.0,554.017693894395,0.6521739130434783
5,54,0.4,6.0,4.0,182.3181609878887,0.6521739130434783
5,55,0.4,6.0,4.0,354.1312658990641,0.34782608695652173
5,56,0.4,6.0,4.0,554.0197993279082,0.6521739130434783
5,57,0.4,6.0,4.0,182.3223717187415,0.6521739130434783
5,58,0.4,6.0,4.0,354.12337679654746,0.34782608695652173
5,59,0.4,6.0,4.0,554.0219020184575,0.6521739130434783
5,60,0.4,6.0,4.0,182.32657696378467,0.6521739130434783
5,61,0.4,6.0,4.0,354.1154979705428,0.34782608695652173
5,62,0.4,6.0,4.0,554.0240019697624,0.6521739130434783
5,63,0.4,6.0,4.0,182.33077673058986,0.6521739130434783
5,64,0.4,6.0,4.0,354.10762940696793,0.34782608695652173
5,65,0.4,6.0,4.0,554.0260991855357,0.6521739130434783
5,66,0.4,6.0,4.0,182.3349710264925,0.6521739130434783
5,67,0.4,6.0,4.0,354.09977109176765,0.34782608695652173
5,68,0.4,6.0,4.0,554.0281936694869,0.6521739130434783
5,69,0.4,6.0,4.0,182.33915985906998,0.6521739130434783
5,70,0.4,6.0,4.0,354.0919230113432,0.34782608695652173
5,71,0.4,6.0,4.0,554.0302854253167,0.6521739130434783
5,72,0.4,6.0,4.0,182.34334323566142,0.6521739130434783
5,73,0.4,6.0,4.0,354.08408515168406,0.34782608695652173
5,74,0.4,6.0,4.0,554.0323744567231,0.6521739130434783
5,75,0.4,6.0,4.0,182.34752116353198,0.6521739130434783
5,76,0.4,6.0,4.0,354.0762574990109,0.34782608695652173
5,77,0.4,6.0,4.0,554.0344607673957,0.6521739130434783
5,78,0.4,6.0,4.0,182.3516936501045,0.6521739130434783
5,79,0.4,6.0,4.0,354.06844003913034,0.34782608695652173
5,80,0.4,6.0,4.0,554.0365443610224,0.6521739130434783
5,81,0.4,6.0,4.0,182.35586070280783,0.6521739130434783
5,82,0.4,6.0,4.0,354.0606327587504,0.34782608695652173
5,83,0.4,6.0,4.0,554.038625241282,0.6521739130434783
5,84,0.4,6.0,4.0,182.3600223290694,0.6521739130434783
5,85,0.4,6.0,4.0,354.05283564349577,0.34782608695652173
5,86,0.4,6.0,4.0,554.0407034118488,0.6521739130434783
5,87,0.4,6.0,4.0,182.36417853608276,0.6521739130434783
5,88,0.4,6.0,4.0,354.0450486803432,0.34782608695652173
5,89,0.4,6.0,4.0,554.0427788763924,0.6521739130434783
5,90,0.4,6.0,4.0,182.36832933136085,0.6521739130434783
5,91,0.4,6.0,4.0,354.03727185517545,0.34782608695652173
5,92,0.4,6.0,4.0,554.0448516385757,0.6521739130434783
5,93,0.4,6.0,4.0,182.3724747220216,0.6521739130434783
5,94,0.4,6.0,4.0,354.02950515412203,0.34782608695652173
5,95,0.4,6.0,4.0,554.0469217020573,0.6521739130434783
5,96,0.4,6.0,4.0,182.37661471550348,0.6521739130434783
5,97,0.4,6.0,4.0,354.02174856377695,0.34782608695652173
5,98,0.4,6.0,4.0,554.0489890704907,0.6521739130434783
5,99,0.4,6.0,4.0,182.38074931908878,0.6521739130434783
5,100,0.4,6.0,4.0,354.0140020700842,0.34782608695652173
5,101,0.4,6.0,4.0,554.0510537475219,0.6521739130434783
5,102,0.4,6.0,4.0,182.38487853998032,0.6521739130434783
5,103,0.4,6.0,4.0,354.0062656599033,0.34782608695652173
5,104,0.4,6.0,4.0,554.0531157367926,0.6521739130434783
5,105,0.4,6.0,4.0,182.3890023857815,0.6521739130434783
5,106,0.4,6.0,4.0,353.99853931921984,0.34782608695652173
5,107,0.4,6.0,4.0,554.0551750419378,0.6521739130434783
5,108,0.4,6.0,4.0,182.39312086346138,0.6521739130434783
5,109,0.4,6.0,4.0,353.9908230344919,0.34782608695652173
5,110,0.4,6.0,4.0,554.0572316665905,0.6521739130434783
5,111,0.4,6.0,4.0,182.39723398023318,0.6521739130434783
5,112,0.4,6.0,4.0,353.9831167921849,0.34782608695652173
5,113,0.4,6.0,4.0,554.0592856143735,0.6521739130434783
5,114,0.4,6.0,4.0,182.4013417436243,0.6521739130434783
5,115,0.4,6.0,4.0,353.9754205783536,0.34782608695652173
5,116,0.4,6.0,4.0,554.0613368889094,0.6521739130434783
5,117,0.4,6.0,4.0,182.40544416061414,0.6521739130434783
5,118,0.4,6.0,4.0,353.96773438017334,0.34782608695652173
5,119,0.4,6.0,4.0,554.0633854938114,0.6521739130434783
5,120,0.4,6.0,4.0,182.40954123873578,0.6521739130434783
5,121,0.4,6.0,4.0,353.9600581835138,0.34782608695652173
5,122,0.4,6.0,4.0,554.0654314326882,0.6521739130434783
5,123,0.4,6.0,4.0,182.4136329847315,0.6521739130434783
5,124,0.4,6.0,4.0,353.9523919751522,0.34782608695652173
5,125,0.4,6.0,4.0,554.0674747091431,0.6521739130434783
5,126,0.4,6.0,4.0,182.4177194062188,0.6521739130434783
5,127,0.4,6.0,4.0,353.94473574143836,0.34782608695652173
5,128,0.4,6.0,4.0,554.0695153267757,0.6521739130434783
5,129,0.4,6.0,4.0,182.42180051042237,0.6521739130434783
5,130,0.4,6.0,4.0,353.9370894689665,0.34782608695652173
5,131,0.4,6.0,4.0,554.071553289177,0.6521739130434783
5,132,0.4,6.0,4.0,182.4258763041678,0.6521739130434783
5,133,0.4,6.0,4.0,353.92945314413015,0.34782608695652173
5,134,0.4,6.0,4.0,554.0735885999371,0.6521739130434783
5,135,0.4,6.0,4.0,182.4299467949231,0.6521739130434783
5,136,0.4,6.0,4.0,353.92182675356065,0.34782608695652173
5,137,0.4,6.0,4.0,554.075621262635,0.6521739130434783
5,138,0.4,6.0,4.0,182.43401198967564,0.6521739130434783
5,139,0.4,6.0,4.0,353.91421028391744,0.34782608695652173
5,140,0.4,6.0,4.0,554.0776512808491,0.6521739130434783
5,141,0.4,6.0,4.0,182.43807189573806,0.6521739130434783
5,142,0.4,6.0,4.0,353.90660372208896,0.34782608695652173
5,143,0.4,6.0,4.0,554.0796786581509,0.6521739130434783
5,144,0.4,6.0,4.0,182.44212652018382,0.6521739130434783
5,145,0.4,6.0,4.0,353.89900705410787,0.34782608695652173
5,146,0.4,6.0,4.0,554.0817033981073,0.6521739130434783
5,147,0.4,6.0,4.0,182.44617587001028,0.6521739130434783
5,148,0.4,6.0,4.0,353.8914202671266,0.34782608695652173
5,149,0.4,6.0,4.0,554.0837255042777,0.6521739130434783
5,0,0.4,4.0,2.0,284.2527726633503,0.6521739130434783
5,1,0.4,4.0,2.0,340.8422849918656,0.34782608695652173
5,2,0.4,4.0,2.0,561.3212890487385,0.6521739130434783
5,3,0.4,4.0,2.0,189.4051079852011,0.6521739130434783
5,4,0.4,4.0,2.0,340.8514927033563,0.34782608695652173
5,5,0.4,4.0,2.0,561.3188356035123,0.6521739130434783
5,6,0.4,4.0,2.0,189.40020119673926,0.6521739130434783
5,7,0.4,4.0,2.0,340.8606883309584,0.34782608695652173
5,8,0.4,4.0,2.0,561.316385377432,0.6521739130434783
5,9,0.4,4.0,2.0,189.39530084644775,0.6521739130434783
5,10,0.4,4.0,2.0,340.8698718918,0.34782608695652173
5,11,0.4,4.0,2.0,561.3139383660433,0.6521739130434783
5,12,0.4,4.0,2.0,189.3904069253038,0.6521739130434783
5,13,0.4,4.0,2.0,340.87904340229807,0.34782608695652173
5,14,0.4,4.0,2.0,561.3114945649008,0.6521739130434783
5,15,0.4,4.0,2.0,189.38551942466933,0.6521739130434783
5,16,0.4,4.0,2.0,340.88820287945003,0.34782608695652173
5,17,0.4,4.0,2.0,561.3090539695659,0.6521739130434783
5,18,0.4,4.0,2.0,189.38063833567486,0.6521739130434783
5,19,0.4,4.0,2.0,340.8973503396859,0.34782608695652173
5,20,0.4,4.0,2.0,561.3066165756052,0.6521739130434783
5,21,0.4,4.0,2.0,189.37576364909557,0.6521739130434783
5,22,0.4,4.0,2.0,340.9064857995923,0.34782608695652173
5,23,0.4,4.0,2.0,561.3041823785927,0.6521739130434783
5,24,0.4,4.0,2.0,189.370895356458,0.6521739130434783
5,25,0.4,4.0,2.0,340.91560927590547,0.34782608695652173
5,26,0.4,4.0,2.0,561.3017513741095,0.6521739130434783
5,27,0.4,4.0,2.0,189.3660334486899,0.6521739130434783
5,28,0.4,4.0,2.0,340.92472078522275,0.34782608695652173
5,29,0.4,4.0,2.0,561.299323557746,0.6521739130434783
5,30,0.4,4.0,2.0,189.3611779172262,0.6521739130434783
5,31,0.4,4.0,2.0,340.93382034400645,0.34782608695652173
5,32,0.4,4.0,2.0,561.2968989250971,0.6521739130434783
5,33,0.4,4.0,2.0,189.35632875277832,0.6521739130434783
5,34,0.4,4.0,2.0,340.94290796844024,0.34782608695652173
5,35,0.4,4.0,2.0,561.294477471765,0.6521739130434783
5,36,0.4,4.0,2.0,189.35148594705296,0.6521739130434783
5,37,0.4,4.0,2.0,340.9519836758631,0.34782608695652173
5,38,0.4,4.0,2.0,561.2920591933591,0.6521739130434783
5,39,0.4,4.0,2.0,189.3466494912809,0.6521739130434783
5,40,0.4,4.0,2.0,340.9610474819015,0.34782608695652173
5,41,0.4,4.0,2.0,561.2896440854962,0.6521739130434783
5,42,0.4,4.0,2.0,189.34181937609586,0.6521739130434783
5,43,0.4,4.0,2.0,340.97009940304713,0.34782608695652173
5,44,0.4,4.0,2.0,561.2872321437987,0.6521739130434783
5,45,0.4,4.0,2.0,189.33699559336924,0.6521739130434783
5,46,0.4,4.0,2.0,340.97913945608724,0.34782608695652173
5,47,0.4,4.0,2.0,561.2848233638979,0.6521739130434783
5,48,0.4,4.0,2.0,189.3321781341311,0.6521739130434783
5,49,0.4,4.0,2.0,340.98816765738377,0.34782608695652173
5,50,0.4,4.0,2.0,561.2824177414298,0.6521739130434783
5,51,0.4,4.0,2.0,189.32736698954625,0.6521739130434783
5,52,0.4,4.0,2.0,340.9971840231689,0.34782608695652173
5,53,0.4,4.0,2.0,561.2800152720395,0.6521739130434783
5,54,0.4,4.0,2.0,189.32256215116303,0.6521739130434783
5,55,0.4,4.0,2.0,341.00618856967384,0.34782608695652173
5,56,0.4,4.0,2.0,561.2776159513763,0.6521739130434783
5,57,0.4,4.0,2.0,189.31776361017444,0.6521739130434783
5,58,0.4,4.0,2.0,341.0151813135755,0.34782608695652173
5,59,0.4,4.0,2.0,561.2752197750995,0.6521739130434783
5,60,0.4,4.0,2.0,189.31297135754576,0.6521739130434783
5,61,0.4,4.0,2.0,341.0241622705447,0.34782608695652173
5,62,0.4,4.0,2.0,561.2728267388713,0.6521739130434783
5,63,0.4,4.0,2.0,189.30818538523127,0.6521739130434783
5,64,0.4,4.0,2.0,341.0331314575594,0.34782608695652173
5,65,0.4,4.0,2.0,561.2704368383642,0.6521739130434783
