fold,run,eta,h1,h2,ce_val,acc_val
5,32,0.4,8.0,6.0,,0.0
5,33,0.4,8.0,6.0,,0.0
5,34,0.4,8.0,6.0,,0.0
5,35,0.4,8.0,6.0,,0.0
5,36,0.4,8.0,6.0,,0.0
5,37,0.4,8.0,6.0,,0.0
5,38,0.4,8.0,6.0,,0.0
5,39,0.4,8.0,6.0,,0.0
5,40,0.4,8.0,6.0,,0.0
5,41,0.4,8.0,6.0,,0.0
5,42,0.4,8.0,6.0,,0.0
5,43,0.4,8.0,6.0,,0.0
5,44,0.4,8.0,6.0,,0.0
5,45,0.4,8.0,6.0,,0.0
5,46,0.4,8.0,6.0,,0.0
5,47,0.4,8.0,6.0,,0.0
5,48,0.4,8.0,6.0,,0.0
5,49,0.4,8.0,6.0,,0.0
5,50,0.4,8.0,6.0,,0.0
5,51,0.4,8.0,6.0,,0.0
5,52,0.4,8.0,6.0,,0.0
5,53,0.4,8.0,6.0,,0.0
5,54,0.4,8.0,6.0,,0.0
5,55,0.4,8.0,6.0,,0.0
5,56,0.4,8.0,6.0,,0.0
5,57,0.4,8.0,6.0,,0.0
5,58,0.4,8.0,6.0,,0.0
5,59,0.4,8.0,6.0,,0.0
5,60,0.4,8.0,6.0,,0.0
5,61,0.4,8.0,6.0,,0.0
5,62,0.4,8.0,6.0,,0.0
5,63,0.4,8.0,6.0,,0.0
5,64,0.4,8.0,6.0,,0.0
5,65,0.4,8.0,6.0,,0.0
5,66,0.4,8.0,6.0,,0.0
5,67,0.4,8.0,6.0,,0.0
5,68,0.4,8.0,6.0,,0.0
5,69,0.4,8.0,6.0,,0.0
5,70,0.4,8.0,6.0,,0.0
5,71,0.4,8.0,6.0,,0.0
5,72,0.4,8.0,6.0,,0.0
5,73,0.4,8.0,6.0,,0.0
5,74,0.4,8.0,6.0,,0.0
5,75,0.4,8.0,6.0,,0.0
5,76,0.4,8.0,6.0,,0.0
5,77,0.4,8.0,6.0,,0.0
5,78,0.4,8.0,6.0,,0.0
5,79,0.4,8.0,6.0,,0.0
5,80,0.4,8.0,6.0,,0.0
5,81,0.4,8.0,6.0,,0.0
5,82,0.4,8.0,6.0,,0.0
5,83,0.4,8.0,6.0,,0.0
5,84,0.4,8.0,6.0,,0.0
5,85,0.4,8.0,6.0,,0.0
5,86,0.4,8.0,6.0,,0.0
5,87,0.4,8.0,6.0,,0.0
5,88,0.4,8.0,6.0,,0.0
5,89,0.4,8.0,6.0,,0.0
5,90,0.4,8.0,6.0,,0.0
5,91,0.4,8.0,6.0,,0.0
5,92,0.4,8.0,6.0,,0.0
5,93,0.4,8.0,6.0,,0.0
5,94,0.4,8.0,6.0,,0.0
5,95,0.4,8.0,6.0,,0.0
5,96,0.4,8.0,6.0,,0.0
5,97,0.4,8.0,6.0,,0.0
5,98,0.4,8.0,6.0,,0.0
5,99,0.4,8.0,6.0,,0.0
5,100,0.4,8.0,6.0,,0.0
5,101,0.4,8.0,6.0,,0.0
5,102,0.4,8.0,6.0,,0.0
5,103,0.4,8.0,6.0,,0.0
5,104,0.4,8.0,6.0,,0.0
5,105,0.4,8.0,6.0,,0.0
5,106,0.4,8.0,6.0,,0.0
5,107,0.4,8.0,6.0,,0.0
5,108,0.4,8.0,6.0,,0.0
5,109,0.4,8.0,6.0,,0.0
5,110,0.4,8.0,6.0,,0.0
5,111,0.4,8.0,6.0,,0.0
5,112,0.4,8.0,6.0,,0.0
5,113,0.4,8.0,6.0,,0.0
5,114,0.4,8.0,6.0,,0.0
5,115,0.4,8.0,6.0,,0.0
5,116,0.4,8.0,6.0,,0.0
5,117,0.4,8.0,6.0,,0.0
5,118,0.4,8.0,6.0,,0.0
5,119,0.4,8.0,6.0,,0.0
5,120,0.4,8.0,6.0,,0.0
5,121,0.4,8.0,6.0,,0.0
5,122,0.4,8.0,6.0,,0.0
5,123,0.4,8.0,6.0,,0.0
5,124,0.4,8.0,6.0,,0.0
5,125,0.4,8.0,6.0,,0.0
5,126,0.4,8.0,6.0,,0.0
5,127,0.4,8.0,6.0,,0.0
5,128,0.4,8.0,6.0,,0.0
5,129,0.4,8.0,6.0,,0.0
5,130,0.4,8.0,6.0,,0.0
5,131,0.4,8.0,6.0,,0.0
5,132,0.4,8.0,6.0,,0.0
5,133,0.4,8.0,6.0,,0.0
5,134,0.4,8.0,6.0,,0.0
5,135,0.4,8.0,6.0,,0.0
5,136,0.4,8.0,6.0,,0.0
5,137,0.4,8.0,6.0,,0.0
5,138,0.4,8.0,6.0,,0.0
5,139,0.4,8.0,6.0,,0.0
5,140,0.4,8.0,6.0,,0.0
5,141,0.4,8.0,6.0,,0.0
5,142,0.4,8.0,6.0,,0.0
5,143,0.4,8.0,6.0,,0.0
5,144,0.4,8.0,6.0,,0.0
5,145,0.4,8.0,6.0,,0.0
5,146,0.4,8.0,6.0,,0.0
5,147,0.4,8.0,6.0,,0.0
5,148,0.4,8.0,6.0,,0.0
5,149,0.4,8.0,6.0,,0.0
5,0,0.4,10.0,6.0,,0.0
5,1,0.4,10.0,6.0,,0.0
5,2,0.4,10.0,6.0,,0.0
5,3,0.4,10.0,6.0,,0.0
5,4,0.4,10.0,6.0,,0.0
5,5,0.4,10.0,6.0,,0.0
5,6,0.4,10.0,6.0,,0.0
5,7,0.4,10.0,6.0,,0.0
5,8,0.4,10.0,6.0,,0.0
5,9,0.4,10.0,6.0,,0.0
5,10,0.4,10.0,6.0,,0.0
5,11,0.4,10.0,6.0,,0.0
5,12,0.4,10.0,6.0,,0.0
5,13,0.4,10.0,6.0,,0.0
5,14,0.4,10.0,6.0,,0.0
5,15,0.4,10.0,6.0,,0.0
5,16,0.4,10.0,6.0,,0.0
5,17,0.4,10.0,6.0,,0.0
5,18,0.4,10.0,6.0,,0.0
5,19,0.4,10.0,6.0,,0.0
5,20,0.4,10.0,6.0,,0.0
5,21,0.4,10.0,6.0,,0.0
5,22,0.4,10.0,6.0,,0.0
5,23,0.4,10.0,6.0,,0.0
5,24,0.4,10.0,6.0,,0.0
5,25,0.4,10.0,6.0,,0.0
5,26,0.4,10.0,6.0,,0.0
5,27,0.4,10.0,6.0,,0.0
5,28,0.4,10.0,6.0,,0.0
5,29,0.4,10.0,6.0,,0.0
5,30,0.4,10.0,6.0,,0.0
5,31,0.4,10.0,6.0,,0.0
5,32,0.4,10.0,6.0,,0.0
5,33,0.4,10.0,6.0,,0.0
5,34,0.4,10.0,6.0,,0.0
5,35,0.4,10.0,6.0,,0.0
5,36,0.4,10.0,6.0,,0.0
5,37,0.4,10.0,6.0,,0.0
5,38,0.4,10.0,6.0,,0.0
5,39,0.4,10.0,6.0,,0.0
5,40,0.4,10.0,6.0,,0.0
5,41,0.4,10.0,6.0,,0.0
5,42,0.4,10.0,6.0,,0.0
5,43,0.4,10.0,6.0,,0.0
5,44,0.4,10.0,6.0,,0.0
5,45,0.4,10.0,6.0,,0.0
5,46,0.4,10.0,6.0,,0.0
5,47,0.4,10.0,6.0,,0.0
5,48,0.4,10.0,6.0,,0.0
5,49,0.4,10.0,6.0,,0.0
5,50,0.4,10.0,6.0,,0.0
5,51,0.4,10.0,6.0,,0.0
5,52,0.4,10.0,6.0,,0.0
5,53,0.4,10.0,6.0,,0.0
5,54,0.4,10.0,6.0,,0.0
5,55,0.4,10.0,6.0,,0.0
5,56,0.4,10.0,6.0,,0.0
5,57,0.4,10.0,6.0,,0.0
5,58,0.4,10.0,6.0,,0.0
5,59,0.4,10.0,6.0,,0.0
5,60,0.4,10.0,6.0,,0.0
5,61,0.4,10.0,6.0,,0.0
5,62,0.4,10.0,6.0,,0.0
5,63,0.4,10.0,6.0,,0.0
5,64,0.4,10.0,6.0,,0.0
5,65,0.4,10.0,6.0,,0.0
5,66,0.4,10.0,6.0,,0.0
5,67,0.4,10.0,6.0,,0.0
5,68,0.4,10.0,6.0,,0.0
5,69,0.4,10.0,6.0,,0.0
5,70,0.4,10.0,6.0,,0.0
5,71,0.4,10.0,6.0,,0.0
5,72,0.4,10.0,6.0,,0.0
5,73,0.4,10.0,6.0,,0.0
5,74,0.4,10.0,6.0,,0.0
5,75,0.4,10.0,6.0,,0.0
5,76,0.4,10.0,6.0,,0.0
5,77,0.4,10.0,6.0,,0.0
5,78,0.4,10.0,6.0,,0.0
5,79,0.4,10.0,6.0,,0.0
5,80,0.4,10.0,6.0,,0.0
5,81,0.4,10.0,6.0,,0.0
5,82,0.4,10.0,6.0,,0.0
5,83,0.4,10.0,6.0,,0.0
5,84,0.4,10.0,6.0,,0.0
5,85,0.4,10.0,6.0,,0.0
5,86,0.4,10.0,6.0,,0.0
5,87,0.4,10.0,6.0,,0.0
5,88,0.4,10.0,6.0,,0.0
5,89,0.4,10.0,6.0,,0.0
5,90,0.4,10.0,6.0,,0.0
5,91,0.4,10.0,6.0,,0.0
5,92,0.4,10.0,6.0,,0.0
5,93,0.4,10.0,6.0,,0.0
5,94,0.4,10.0,6.0,,0.0
5,95,0.4,10.0,6.0,,0.0
5,96,0.4,10.0,6.0,,0.0
5,97,0.4,10.0,6.0,,0.0
5,98,0.4,10.0,6.0,,0.0
5,99,0.4,10.0,6.0,,0.0
5,100,0.4,10.0,6.0,,0.0
5,101,0.4,10.0,6.0,,0.0
5,102,0.4,10.0,6.0,,0.0
5,103,0.4,10.0,6.0,,0.0
5,104,0.4,10.0,6.0,,0.0
5,105,0.4,10.0,6.0,,0.0
5,106,0.4,10.0,6.0,,0.0
5,107,0.4,10.0,6.0,,0.0
5,108,0.4,10.0,6.0,,0.0
5,109,0.4,10.0,6.0,,0.0
5,110,0.4,10.0,6.0,,0.0
5,111,0.4,10.0,6.0,,0.0
5,112,0.4,10.0,6.0,,0.0
5,113,0.4,10.0,6.0,,0.0
5,114,0.4,10.0,6.0,,0.0
5,115,0.4,10.0,6.0,,0.0
5,116,0.4,10.0,6.0,,0.0
5,117,0.4,10.0,6.0,,0.0
5,118,0.4,10.0,6.0,,0.0
5,119,0.4,10.0,6.0,,0.0
5,120,0.4,10.0,6.0,,0.0
5,121,0.4,10.0,6.0,,0.0
5,122,0.4,10.0,6.0,,0.0
5,123,0.4,10.0,6.0,,0.0
5,124,0.4,10.0,6.0,,0.0
5,125,0.4,10.0,6.0,,0.0
5,126,0.4,10.0,6.0,,0.0
5,127,0.4,10.0,6.0,,0.0
5,128,0.4,10.0,6.0,,0.0
5,129,0.4,10.0,6.0,,0.0
5,130,0.4,10.0,6.0,,0.0
5,131,0.4,10.0,6.0,,0.0
5,132,0.4,10.0,6.0,,0.0
5,133,0.4,10.0,6.0,,0.0
5,134,0.4,10.0,6.0,,0.0
5,135,0.4,10.0,6.0,,0.0
5,136,0.4,10.0,6.0,,0.0
5,137,0.4,10.0,6.0,,0.0
5,138,0.4,10.0,6.0,,0.0
5,139,0.4,10.0,6.0,,0.0
5,140,0.4,10.0,6.0,,0.0
5,141,0.4,10.0,6.0,,0.0
5,142,0.4,10.0,6.0,,0.0
5,143,0.4,10.0,6.0,,0.0
5,144,0.4,10.0,6.0,,0.0
5,145,0.4,10.0,6.0,,0.0
5,146,0.4,10.0,6.0,,0.0
5,147,0.4,10.0,6.0,,0.0
5,148,0.4,10.0,6.0,,0.0
5,149,0.4,10.0,6.0,,0.0
5,0,0.4,6.0,6.0,,0.0
5,1,0.4,6.0,6.0,,0.0
5,2,0.4,6.0,6.0,,0.0
5,3,0.4,6.0,6.0,,0.0
5,4,0.4,6.0,6.0,,0.0
5,5,0.4,6.0,6.0,,0.0
5,6,0.4,6.0,6.0,,0.0
5,7,0.4,6.0,6.0,,0.0
5,8,0.4,6.0,6.0,,0.0
5,9,0.4,6.0,6.0,,0.0
5,10,0.4,6.0,6.0,,0.0
5,11,0.4,6.0,6.0,,0.0
5,12,0.4,6.0,6.0,,0.0
5,13,0.4,6.0,6.0,,0.0
5,14,0.4,6.0,6.0,,0.0
5,15,0.4,6.0,6.0,,0.0
5,16,0.4,6.0,6.0,,0.0
5,17,0.4,6.0,6.0,,0.0
5,18,0.4,6.0,6.0,,0.0
5,19,0.4,6.0,6.0,,0.0
5,20,0.4,6.0,6.0,,0.0
5,21,0.4,6.0,6.0,,0.0
5,22,0.4,6.0,6.0,,0.0
5,23,0.4,6.0,6.0,,0.0
5,24,0.4,6.0,6.0,,0.0
5,25,0.4,6.0,6.0,,0.0
5,26,0.4,6.0,6.0,,0.0
5,27,0.4,6.0,6.0,,0.0
5,28,0.4,6.0,6.0,,0.0
5,29,0.4,6.0,6.0,,0.0
5,30,0.4,6.0,6.0,,0.0
5,31,0.4,6.0,6.0,,0.0
5,32,0.4,6.0,6.0,,0.0
5,33,0.4,6.0,6.0,,0.0
5,34,0.4,6.0,6.0,,0.0
5,35,0.4,6.0,6.0,,0.0
5,36,0.4,6.0,6.0,,0.0
5,37,0.4,6.0,6.0,,0.0
5,38,0.4,6.0,6.0,,0.0
5,39,0.4,6.0,6.0,,0.0
5,40,0.4,6.0,6.0,,0.0
5,41,0.4,6.0,6.0,,0.0
5,42,0.4,6.0,6.0,,0.0
5,43,0.4,6.0,6.0,,0.0
5,44,0.4,6.0,6.0,,0.0
5,45,0.4,6.0,6.0,,0.0
5,46,0.4,6.0,6.0,,0.0
5,47,0.4,6.0,6.0,,0.0
5,48,0.4,6.0,6.0,,0.0
5,49,0.4,6.0,6.0,,0.0
5,50,0.4,6.0,6.0,,0.0
5,51,0.4,6.0,6.0,,0.0
5,52,0.4,6.0,6.0,,0.0
5,53,0.4,6.0,6.0,,0.0
5,54,0.4,6.0,6.0,,0.0
5,55,0.4,6.0,6.0,,0.0
5,56,0.4,6.0,6.0,,0.0
5,57,0.4,6.0,6.0,,0.0
5,58,0.4,6.0,6.0,,0.0
5,59,0.4,6.0,6.0,,0.0
5,60,0.4,6.0,6.0,,0.0
5,61,0.4,6.0,6.0,,0.0
5,62,0.4,6.0,6.0,,0.0
5,63,0.4,6.0,6.0,,0.0
5,64,0.4,6.0,6.0,,0.0
5,65,0.4,6.0,6.0,,0.0
5,66,0.4,6.0,6.0,,0.0
5,67,0.4,6.0,6.0,,0.0
5,68,0.4,6.0,6.0,,0.0
5,69,0.4,6.0,6.0,,0.0
5,70,0.4,6.0,6.0,,0.0
5,71,0.4,6.0,6.0,,0.0
5,72,0.4,6.0,6.0,,0.0
5,73,0.4,6.0,6.0,,0.0
5,74,0.4,6.0,6.0,,0.0
5,75,0.4,6.0,6.0,,0.0
5,76,0.4,6.0,6.0,,0.0
5,77,0.4,6.0,6.0,,0.0
5,78,0.4,6.0,6.0,,0.0
5,79,0.4,6.0,6.0,,0.0
5,80,0.4,6.0,6.0,,0.0
5,81,0.4,6.0,6.0,,0.0
5,82,0.4,6.0,6.0,,0.0
5,83,0.4,6.0,6.0,,0.0
5,84,0.4,6.0,6.0,,0.0
5,85,0.4,6.0,6.0,,0.0
5,86,0.4,6.0,6.0,,0.0
5,87,0.4,6.0,6.0,,0.0
5,88,0.4,6.0,6.0,,0.0
5,89,0.4,6.0,6.0,,0.0
5,90,0.4,6.0,6.0,,0.0
5,91,0.4,6.0,6.0,,0.0
5,92,0.4,6.0,6.0,,0.0
5,93,0.4,6.0,6.0,,0.0
5,94,0.4,6.0,6.0,,0.0
5,95,0.4,6.0,6.0,,0.0
5,96,0.4,6.0,6.0,,0.0
5,97,0.4,6.0,6.0,,0.0
5,98,0.4,6.0,6.0,,0.0
5,99,0.4,6.0,6.0,,0.0
5,100,0.4,6.0,6.0,,0.0
5,101,0.4,6.0,6.0,,0.0
5,102,0.4,6.0,6.0,,0.0
5,103,0.4,6.0,6.0,,0.0
5,104,0.4,6.0,6.0,,0.0
5,105,0.4,6.0,6.0,,0.0
5,106,0.4,6.0,6.0,,0.0
5,107,0.4,6.0,6.0,,0.0
5,108,0.4,6.0,6.0,,0.0
5,109,0.4,6.0,6.0,,0.0
5,110,0.4,6.0,6.0,,0.0
5,111,0.4,6.0,6.0,,0.0
5,112,0.4,6.0,6.0,,0.0
5,113,0.4,6.0,6.0,,0.0
5,114,0.4,6.0,6.0,,0.0
5,115,0.4,6.0,6.0,,0.0
5,116,0.4,6.0,6.0,,0.0
5,117,0.4,6.0,6.0,,0.0
5,118,0.4,6.0,6.0,,0.0
5,119,0.4,6.0,6.0,,0.0
5,120,0.4,6.0,6.0,,0.0
5,121,0.4,6.0,6.0,,0.0
5,122,0.4,6.0,6.0,,0.0
5,123,0.4,6.0,6.0,,0.0
5,124,0.4,6.0,6.0,,0.0
5,125,0.4,6.0,6.0,,0.0
5,126,0.4,6.0,6.0,,0.0
5,127,0.4,6.0,6.0,,0.0
5,128,0.4,6.0,6.0,,0.0
5,129,0.4,6.0,6.0,,0.0
5,130,0.4,6.0,6.0,,0.0
5,131,0.4,6.0,6.0,,0.0
5,132,0.4,6.0,6.0,,0.0
5,133,0.4,6.0,6.0,,0.0
5,134,0.4,6.0,6.0,,0.0
5,135,0.4,6.0,6.0,,0.0
5,136,0.4,6.0,6.0,,0.0
5,137,0.4,6.0,6.0,,0.0
5,138,0.4,6.0,6.0,,0.0
5,139,0.4,6.0,6.0,,0.0
5,140,0.4,6.0,6.0,,0.0
5,141,0.4,6.0,6.0,,0.0
5,142,0.4,6.0,6.0,,0.0
5,143,0.4,6.0,6.0,,0.0
5,144,0.4,6.0,6.0,,0.0
5,145,0.4,6.0,6.0,,0.0
5,146,0.4,6.0,6.0,,0.0
5,147,0.4,6.0,6.0,,0.0
5,148,0.4,6.0,6.0,,0.0
5,149,0.4,6.0,6.0,,0.0
5,0,0.4,6.0,4.0,,0.0
5,1,0.4,6.0,4.0,,0.0
5,2,0.4,6.0,4.0,,0.0
5,3,0.4,6.0,4.0,,0.0
5,4,0.4,6.0,4.0,,0.0
5,5,0.4,6.0,4.0,,0.0
5,6,0.4,6.0,4.0,,0.0
5,7,0.4,6.0,4.0,,0.0
5,8,0.4,6.0,4.0,,0.0
5,9,0.4,6.0,4.0,,0.0
5,10,0.4,6.0,4.0,,0.0
5,11,0.4,6.0,4.0,,0.0
5,12,0.4,6.0,4.0,,0.0
5,13,0.4,6.0,4.0,,0.0
5,14,0.4,6.0,4.0,,0.0
5,15,0.4,6.0,4.0,,0.0
5,16,0.4,6.0,4.0,,0.0
5,17,0.4,6.0,4.0,,0.0
5,18,0.4,6.0,4.0,,0.0
5,19,0.4,6.0,4.0,,0.0
5,20,0.4,6.0,4.0,,0.0
5,21,0.4,6.0,4.0,,0.0
5,22,0.4,6.0,4.0,,0.0
5,23,0.4,6.0,4.0,,0.0
5,24,0.4,6.0,4.0,,0.0
5,25,0.4,6.0,4.0,,0.0
5,26,0.4,6.0,4.0,,0.0
5,27,0.4,6.0,4.0,,0.0
5,28,0.4,6.0,4.0,,0.0
5,29,0.4,6.0,4.0,,0.0
5,30,0.4,6.0,4.0,,0.0
5,31,0.4,6.0,4.0,,0.0
5,32,0.4,6.0,4.0,,0.0
5,33,0.4,6.0,4.0,,0.0
5,34,0.4,6.0,4.0,,0.0
5,35,0.4,6.0,4.0,,0.0
5,36,0.4,6.0,4.0,,0.0
5,37,0.4,6.0,4.0,,0.0
5,38,0.4,6.0,4.0,,0.0
5,39,0.4,6.0,4.0,,0.0
5,40,0.4,6.0,4.0,,0.0
5,41,0.4,6.0,4.0,,0.0
5,42,0.4,6.0,4.0,,0.0
5,43,0.4,6.0,4.0,,0.0
5,44,0.4,6.0,4.0,,0.0
5,45,0.4,6.0,4.0,,0.0
5,46,0.4,6.0,4.0,,0.0
5,47,0.4,6.0,4.0,,0.0
5,48,0.4,6.0,4.0,,0.0
5,49,0.4,6.0,4.0,,0.0
5,50,0.4,6.0,4.0,,0.0
5,51,0.4,6.0,4.0,,0.0
5,52,0.4,6.0,4.0,,0.0
5,53,0.4,6.0,4.0,,0.0
5,54,0.4,6.0,4.0,,0.0
5,55,0.4,6.0,4.0,,0.0
5,56,0.4,6.0,4.0,,0.0
5,57,0.4,6.0,4.0,,0.0
5,58,0.4,6.0,4.0,,0.0
5,59,0.4,6.0,4.0,,0.0
5,60,0.4,6.0,4.0,,0.0
5,61,0.4,6.0,4.0,,0.0
5,62,0.4,6.0,4.0,,0.0
5,63,0.4,6.0,4.0,,0.0
5,64,0.4,6.0,4.0,,0.0
5,65,0.4,6.0,4.0,,0.0
5,66,0.4,6.0,4.0,,0.0
5,67,0.4,6.0,4.0,,0.0
5,68,0.4,6.0,4.0,,0.0
5,69,0.4,6.0,4.0,,0.0
5,70,0.4,6.0,4.0,,0.0
5,71,0.4,6.0,4.0,,0.0
5,72,0.4,6.0,4.0,,0.0
5,73,0.4,6.0,4.0,,0.0
5,74,0.4,6.0,4.0,,0.0
5,75,0.4,6.0,4.0,,0.0
5,76,0.4,6.0,4.0,,0.0
5,77,0.4,6.0,4.0,,0.0
5,78,0.4,6.0,4.0,,0.0
5,79,0.4,6.0,4.0,,0.0
5,80,0.4,6.0,4.0,,0.0
5,81,0.4,6.0,4.0,,0.0
5,82,0.4,6.0,4.0,,0.0
5,83,0.4,6.0,4.0,,0.0
5,84,0.4,6.0,4.0,,0.0
5,85,0.4,6.0,4.0,,0.0
5,86,0.4,6.0,4.0,,0.0
5,87,0.4,6.0,4.0,,0.0
5,88,0.4,6.0,4.0,,0.0
5,89,0.4,6.0,4.0,,0.0
5,90,0.4,6.0,4.0,,0.0
5,91,0.4,6.0,4.0,,0.0
5,92,0.4,6.0,4.0,,0.0
5,93,0.4,6.0,4.0,,0.0
5,94,0.4,6.0,4.0,,0.0
5,95,0.4,6.0,4.0,,0.0
5,96,0.4,6.0,4.0,,0.0
5,97,0.4,6.0,4.0,,0.0
5,98,0.4,6.0,4.0,,0.0
5,99,0.4,6.0,4.0,,0.0
5,100,0.4,6.0,4.0,,0.0
5,101,0.4,6.0,4.0,,0.0
5,102,0.4,6.0,4.0,,0.0
5,103,0.4,6.0,4.0,,0.0
5,104,0.4,6.0,4.0,,0.0
5,105,0.4,6.0,4.0,,0.0
5,106,0.4,6.0,4.0,,0.0
5,107,0.4,6.0,4.0,,0.0
5,108,0.4,6.0,4.0,,0.0
5,109,0.4,6.0,4.0,,0.0
5,110,0.4,6.0,4.0,,0.0
5,111,0.4,6.0,4.0,,0.0
5,112,0.4,6.0,4.0,,0.0
5,113,0.4,6.0,4.0,,0.0
5,114,0.4,6.0,4.0,,0.0
5,115,0.4,6.0,4.0,,0.0
5,116,0.4,6.0,4.0,,0.0
5,117,0.4,6.0,4.0,,0.0
5,118,0.4,6.0,4.0,,0.0
5,119,0.4,6.0,4.0,,0.0
5,120,0.4,6.0,4.0,,0.0
5,121,0.4,6.0,4.0,,0.0
5,122,0.4,6.0,4.0,,0.0
5,123,0.4,6.0,4.0,,0.0
5,124,0.4,6.0,4.0,,0.0
5,125,0.4,6.0,4.0,,0.0
5,126,0.4,6.0,4.0,,0.0
5,127,0.4,6.0,4.0,,0.0
5,128,0.4,6.0,4.0,,0.0
5,129,0.4,6.0,4.0,,0.0
5,130,0.4,6.0,4.0,,0.0
5,131,0.4,6.0,4.0,,0.0
5,132,0.4,6.0,4.0,,0.0
5,133,0.4,6.0,4.0,,0.0
5,134,0.4,6.0,4.0,,0.0
5,135,0.4,6.0,4.0,,0.0
5,136,0.4,6.0,4.0,,0.0
5,137,0.4,6.0,4.0,,0.0
5,138,0.4,6.0,4.0,,0.0
5,139,0.4,6.0,4.0,,0.0
5,140,0.4,6.0,4.0,,0.0
5,141,0.4,6.0,4.0,,0.0
5,142,0.4,6.0,4.0,,0.0
5,143,0.4,6.0,4.0,,0.0
5,144,0.4,6.0,4.0,,0.0
5,145,0.4,6.0,4.0,,0.0
5,146,0.4,6.0,4.0,,0.0
5,147,0.4,6.0,4.0,,0.0
5,148,0.4,6.0,4.0,,0.0
5,149,0.4,6.0,4.0,,0.0
5,0,0.4,4.0,2.0,,0.0
5,1,0.4,4.0,2.0,,0.0
5,2,0.4,4.0,2.0,,0.0
5,3,0.4,4.0,2.0,,0.0
5,4,0.4,4.0,2.0,,0.0
5,5,0.4,4.0,2.0,,0.0
5,6,0.4,4.0,2.0,,0.0
5,7,0.4,4.0,2.0,,0.0
5,8,0.4,4.0,2.0,,0.0
5,9,0.4,4.0,2.0,,0.0
5,10,0.4,4.0,2.0,,0.0
5,11,0.4,4.0,2.0,,0.0
5,12,0.4,4.0,2.0,,0.0
5,13,0.4,4.0,2.0,,0.0
5,14,0.4,4.0,2.0,,0.0
5,15,0.4,4.0,2.0,,0.0
5,16,0.4,4.0,2.0,,0.0
5,17,0.4,4.0,2.0,,0.0
5,18,0.4,4.0,2.0,,0.0
5,19,0.4,4.0,2.0,,0.0
5,20,0.4,4.0,2.0,,0.0
5,21,0.4,4.0,2.0,,0.0
5,22,0.4,4.0,2.0,,0.0
5,23,0.4,4.0,2.0,,0.0
5,24,0.4,4.0,2.0,,0.0
5,25,0.4,4.0,2.0,,0.0
5,26,0.4,4.0,2.0,,0.0
5,27,0.4,4.0,2.0,,0.0
5,28,0.4,4.0,2.0,,0.0
5,29,0.4,4.0,2.0,,0.0
5,30,0.4,4.0,2.0,,0.0
5,31,0.4,4.0,2.0,,0.0
5,32,0.4,4.0,2.0,,0.0
5,33,0.4,4.0,2.0,,0.0
5,34,0.4,4.0,2.0,,0.0
5,35,0.4,4.0,2.0,,0.0
5,36,0.4,4.0,2.0,,0.0
5,37,0.4,4.0,2.0,,0.0
5,38,0.4,4.0,2.0,,0.0
5,39,0.4,4.0,2.0,,0.0
5,40,0.4,4.0,2.0,,0.0
5,41,0.4,4.0,2.0,,0.0
5,42,0.4,4.0,2.0,,0.0
5,43,0.4,4.0,2.0,,0.0
5,44,0.4,4.0,2.0,,0.0
5,45,0.4,4.0,2.0,,0.0
5,46,0.4,4.0,2.0,,0.0
5,47,0.4,4.0,2.0,,0.0
5,48,0.4,4.0,2.0,,0.0
5,49,0.4,4.0,2.0,,0.0
5,50,0.4,4.0,2.0,,0.0
5,51,0.4,4.0,2.0,,0.0
5,52,0.4,4.0,2.0,,0.0
5,53,0.4,4.0,2.0,,0.0
5,54,0.4,4.0,2.0,,0.0
5,55,0.4,4.0,2.0,,0.0
5,56,0.4,4.0,2.0,,0.0
5,57,0.4,4.0,2.0,,0.0
5,58,0.4,4.0,2.0,,0.0
5,59,0.4,4.0,2.0,,0.0
5,60,0.4,4.0,2.0,,0.0
5,61,0.4,4.0,2.0,,0.0
5,62,0.4,4.0,2.0,,0.0
5,63,0.4,4.0,2.0,,0.0
5,64,0.4,4.0,2.0,,0.0
5,65,0.4,4.0,2.0,,0.0
5,66,0.4,4.0,2.0,,0.0
5,67,0.4,4.0,2.0,,0.0
5,68,0.4,4.0,2.0,,0.0
5,69,0.4,4.0,2.0,,0.0
5,70,0.4,4.0,2.0,,0.0
5,71,0.4,4.0,2.0,,0.0
5,72,0.4,4.0,2.0,,0.0
5,73,0.4,4.0,2.0,,0.0
5,74,0.4,4.0,2.0,,0.0
5,75,0.4,4.0,2.0,,0.0
5,76,0.4,4.0,2.0,,0.0
5,77,0.4,4.0,2.0,,0.0
5,78,0.4,4.0,2.0,,0.0
5,79,0.4,4.0,2.0,,0.0
5,80,0.4,4.0,2.0,,0.0
5,81,0.4,4.0,2.0,,0.0
5,82,0.4,4.0,2.0,,0.0
5,83,0.4,4.0,2.0,,0.0
5,84,0.4,4.0,2.0,,0.0
5,85,0.4,4.0,2.0,,0.0
5,86,0.4,4.0,2.0,,0.0
5,87,0.4,4.0,2.0,,0.0
5,88,0.4,4.0,2.0,,0.0
5,89,0.4,4.0,2.0,,0.0
5,90,0.4,4.0,2.0,,0.0
5,91,0.4,4.0,2.0,,0.0
5,92,0.4,4.0,2.0,,0.0
5,93,0.4,4.0,2.0,,0.0
5,94,0.4,4.0,2.0,,0.0
5,95,0.4,4.0,2.0,,0.0
5,96,0.4,4.0,2.0,,0.0
